user_id,course_id,rating,watch_time,clicked
75438,c_006,1.1,75.05,0
75441,c_001,3.8,26.69,1
75441,c_009,4.1,6.35,1
75443,c_009,2.5,15.46,1
75443,c_010,1.3,5.11,0
75447,c_015,3.9,30.55,1
75449,c_015,3,61.69,1
75452,c_007,5,76.84,1
75458,c_010,2.9,79.11,1
75458,c_022,3.5,77.24,1
75460,c_019,1.1,42.91,1
75463,c_001,4.3,86.45,1
75463,c_011,4.2,99.25,1
75464,c_016,1.8,62.37,0
75465,c_019,4.7,98.42,1
75466,c_008,4.9,73.09,1
75466,c_009,1.6,43.8,0
75467,c_009,2.1,69.51,0
75470,c_022,1,87.55,1
75472,c_013,4.7,15.59,1
75473,c_020,5,68.5,1
75476,c_009,4.8,78.13,1
75478,c_011,4.9,98.56,1
75483,c_017,3.4,53.55,1
75488,c_007,1.6,25.69,0
75495,c_020,5,88.99,1
75497,c_019,3.4,99.54,1
75498,c_006,3.1,2.8,1
75499,c_009,5,63.7,1
75501,c_015,3.8,63.08,1
75503,c_021,2.3,7.69,1
75506,c_015,3.2,3.84,1
75507,c_015,1.7,49.27,0
75509,c_004,3.4,65.78,1
75511,c_018,4.5,4.24,1
75511,c_022,3.3,15.54,1
75516,c_015,3.8,38.37,1
75522,c_018,1.8,18.02,0
75527,c_010,2.5,36.15,1
75529,c_008,3.1,18.06,1
75529,c_016,3.1,31.39,1
75531,c_020,3.8,54.16,1
75532,c_006,4.2,91.96,1
75536,c_006,3.3,94.12,1
75536,c_020,4.9,8.74,1
75536,c_021,2.2,85.07,0
75538,c_006,2.7,8.04,1
75542,c_017,3.1,38.59,1
75544,c_006,2.2,85.93,0
75544,c_011,4.9,28,1
75545,c_006,2.4,53.46,1
75545,c_022,4.7,66.15,1
75546,c_020,3.5,3.54,1
75550,c_002,4.6,83.14,1
75550,c_009,2.7,74.62,1
75551,c_005,3.2,2.83,1
75553,c_019,4.4,27.81,1
75555,c_014,1.1,37.53,0
75556,c_008,2.5,78.3,0
75557,c_002,3.1,1.03,1
75559,c_017,3.8,29.55,1
75560,c_008,3.5,25.18,1
75563,c_007,2.5,19.84,1
75563,c_021,2.1,45.34,0
75566,c_019,4.5,88.58,1
75567,c_002,2,37.33,0
75568,c_013,1.1,73.17,1
75571,c_005,4.2,31.4,1
75572,c_001,2.5,44.67,0
75572,c_008,4.7,11.91,1
75577,c_016,2.1,43,0
75579,c_020,2.5,46.67,1
75584,c_005,4.8,77.29,1
75584,c_022,2.9,65.48,1
75589,c_012,1.7,90.77,0
75598,c_011,1.8,78.12,1
75600,c_018,2.3,40.55,1
75603,c_005,1.3,31.39,0
75611,c_005,2.5,18.66,1
75611,c_006,4.6,46.54,1
75611,c_012,4.3,55.21,1
75617,c_019,4.8,58.42,1
75620,c_006,3.3,30.65,1
75622,c_004,4.3,77.08,1
75622,c_016,1.2,57.56,1
75626,c_001,3.2,29.69,1
75627,c_018,3.1,87.33,1
75633,c_006,4.4,98.26,1
75634,c_001,1.4,99,1
75638,c_016,3.1,11.94,1
75641,c_006,2.7,87.37,1
75643,c_022,2.1,35.24,0
75645,c_002,2.1,47.22,0
75647,c_003,1.9,19.08,0
75647,c_014,4.9,98.69,1
75650,c_020,1.2,38.13,0
75652,c_013,4.6,10.53,1
75652,c_021,1.1,91.97,0
75654,c_013,1.9,31.61,1
75656,c_014,1.1,69.66,0
75657,c_008,1,94.68,0
75658,c_005,2.2,38.25,1
75658,c_018,2.1,15.68,0
75661,c_011,1.7,12.41,1
75663,c_018,4.2,74.67,1
75668,c_001,2.5,81.51,1
75669,c_003,3.9,64.99,1
75669,c_017,3.1,49.67,1
75671,c_016,3.2,83.26,1
75676,c_003,3.8,3.17,1
75681,c_002,2.1,12.32,1
75681,c_015,3.4,33.31,1
75682,c_021,3.1,86.3,1
75686,c_019,2.5,46.91,1
75690,c_016,1.6,43.74,1
75691,c_003,4.2,15.4,1
75693,c_016,3.4,34.33,1
75694,c_012,3.7,56.71,1
75696,c_015,4.8,12.65,1
75700,c_001,3.9,16.97,1
75700,c_004,4.5,53.01,1
75701,c_004,1.9,41.23,0
75702,c_003,4.7,23.83,1
75702,c_011,4.5,52.7,1
75705,c_021,4.8,25.37,1
75706,c_004,4.2,56.38,1
75707,c_018,2.2,47.09,0
75708,c_016,3,68.08,1
75710,c_009,2.3,7.24,0
75710,c_015,2.9,69.56,1
75711,c_015,1.9,73.96,0
75711,c_022,1.1,67.13,0
75715,c_001,3.8,46.12,1
75715,c_012,3.3,60.08,1
75715,c_013,1.8,15.57,0
75722,c_009,1.4,40.6,0
75732,c_013,4.7,58.58,1
75732,c_014,4.7,53.49,1
75735,c_002,4.7,30.21,1
75736,c_020,3.5,70.69,1
75738,c_003,1.3,72.92,0
75740,c_017,2,25.29,1
75751,c_005,2.9,32.59,1
75752,c_013,2.5,66.17,0
75755,c_001,1.3,90.7,0
75761,c_004,4.9,59.79,1
75763,c_015,2.1,47.69,0
75768,c_021,3.2,69.24,1
75771,c_001,3,74.72,1
75771,c_013,1,84.38,1
75771,c_016,2.1,65.13,1
75773,c_019,3.1,72.43,1
75774,c_008,1.9,50.42,0
75776,c_009,2.2,82.88,0
75777,c_021,3.5,43.86,1
75785,c_021,2.3,92.76,0
75792,c_005,2.8,78.85,1
75792,c_008,3.5,85.84,1
75793,c_008,4.2,72.31,1
75795,c_002,3.3,74.49,1
75795,c_012,4.8,87.83,1
75798,c_022,1.3,79.19,1
75802,c_007,3.6,5.3,1
75803,c_010,2.9,83.7,1
75814,c_004,1.4,36.32,1
75817,c_002,3.1,48.59,1
75818,c_005,1.8,39.27,1
75818,c_019,1.9,67.23,0
75820,c_006,1.7,76.75,0
75824,c_012,1,17.08,1
75825,c_006,2.2,52.82,1
75825,c_010,2.4,46.32,1
75827,c_005,2.6,84.99,1
75829,c_011,2.4,85.95,1
75830,c_004,3.3,95.38,1
75831,c_019,1.7,5.93,0
75832,c_015,1,53.22,1
75838,c_006,4,73.56,1
75838,c_012,2.1,37.42,0
75839,c_007,1.6,4.97,0
75839,c_017,3.3,97.47,1
75841,c_006,2.1,82.58,1
75845,c_001,3.2,93.43,1
75846,c_013,3.2,91.82,1
75849,c_006,3.8,82.15,1
75854,c_008,4.3,94.69,1
75855,c_015,4.8,42.98,1
75857,c_006,1.5,52.14,0
75860,c_021,1.9,89.78,0
75860,c_022,3.4,15.4,1
75861,c_005,3.3,45.65,1
75861,c_007,4.3,32.97,1
75861,c_021,1.7,69.39,0
75863,c_003,2.6,36.47,1
75864,c_009,3.4,85.37,1
75866,c_021,3,86.35,1
75872,c_002,4.4,95.76,1
75874,c_021,3.8,66.99,1
75875,c_016,1.5,6.51,0
75879,c_002,4.7,97.65,1
75880,c_007,4.4,96.12,1
75880,c_009,2.3,75.3,0
75881,c_016,5,38.47,1
75883,c_015,2.9,26.05,1
75884,c_008,1.3,16.4,1
75884,c_009,1.3,96.83,0
75884,c_012,4.8,26.3,1
75885,c_015,2,65.92,0
75886,c_005,1.9,23.3,1
75889,c_014,2.5,79.63,0
75890,c_021,4.4,0.95,1
75893,c_018,2.3,4.53,1
75896,c_005,1.8,1.96,0
75897,c_019,3.4,72.52,1
75898,c_018,5,80.75,1
75899,c_012,3.1,83.27,1
75900,c_018,3.5,62.54,1
75902,c_007,2.5,72.72,1
75905,c_003,3.3,125.14,1
75908,c_015,2.4,90.97,1
75910,c_010,2.4,3.81,0
75911,c_017,3.4,41.88,1
75912,c_007,2.9,99.06,1
75913,c_007,3.4,80.15,1
75916,c_001,1,14.36,0
75916,c_007,3.2,97.17,1
75921,c_003,2.4,24.89,1
75921,c_018,1.9,18.27,0
75923,c_009,2.9,71.33,1
75927,c_002,2.2,9.53,1
75933,c_022,4.4,45.02,1
75941,c_017,2,74.45,0
75941,c_021,1.3,14.06,1
75942,c_003,1.8,11.26,0
75942,c_006,4.9,69.94,1
75944,c_012,5,87.77,1
75946,c_019,3.7,66.73,1
75950,c_012,5,6.89,1
75950,c_018,3.2,82.13,1
75950,c_020,1.8,11.36,1
75955,c_006,4.7,22.18,1
75955,c_021,3.8,62.4,1
75957,c_009,4.3,74.12,1
75957,c_011,1.5,71.99,0
75958,c_001,2.3,11.54,0
75958,c_013,3.9,82.41,1
75959,c_011,4,71.15,1
75961,c_020,4.1,17.24,1
75964,c_011,2.7,62.58,1
75965,c_002,1.8,80.82,1
75965,c_010,4.6,74.68,1
75965,c_017,1.8,1.51,1
75968,c_008,1.1,94.13,1
75971,c_002,2.9,43.71,1
75971,c_003,3.2,56.69,1
75975,c_019,4.8,77.73,1
75976,c_004,1.9,80.78,0
75978,c_010,4.7,7.19,1
75978,c_016,3.3,41.83,1
75979,c_014,4,66.22,1
75981,c_016,4.1,85.9,1
75984,c_005,2.3,87.13,0
75985,c_003,3.6,67.26,1
75990,c_003,3.7,59.29,1
75990,c_012,1.3,6.39,0
75991,c_009,1.9,86.37,0
75994,c_011,1.9,65.18,1
75994,c_020,4,59.15,1
75998,c_014,1.5,54.9,0
76000,c_003,4.1,61.26,1
76000,c_011,2.3,18.29,0
76005,c_016,1.1,29.51,0
76006,c_015,1.9,42.01,0
76008,c_017,4.7,45.74,1
76014,c_003,3.2,85.19,1
76017,c_007,1.6,73.6,0
76018,c_018,1.3,39.46,0
76023,c_019,1.4,17.64,1
76025,c_005,3.7,37.21,1
76028,c_001,3.2,37.82,1
76032,c_009,2.4,91.84,1
76032,c_013,3.7,13.57,1
76032,c_017,4.4,41.93,1
76034,c_016,2.9,47.34,1
76036,c_002,2.6,95.2,1
76037,c_021,5,7.18,1
76043,c_019,2.6,51.17,1
76049,c_010,3,40.23,1
76049,c_017,2.8,56.29,1
76051,c_008,1.7,59.3,1
76057,c_019,1.3,50.66,0
76059,c_019,4.2,19.94,1
76061,c_017,4.5,45.19,1
76061,c_021,3.5,38.57,1
76062,c_002,4.2,26.69,1
76067,c_002,2.6,88.06,1
76068,c_003,3.8,26.92,1
76073,c_012,3.9,91.01,1
76075,c_010,2.2,80.59,0
76075,c_016,2.5,67.94,0
76076,c_018,3.7,47.99,1
76079,c_010,4.8,0.4,1
76083,c_017,4.7,25.19,1
76085,c_002,4.7,2.17,1
76086,c_006,2.6,34.77,1
76089,c_009,2.4,18.44,0
76095,c_011,4,62.62,1
76096,c_016,3.9,28.61,1
76098,c_010,1.6,29.4,0
76100,c_019,3.8,95.5,1
76102,c_021,4.3,17.14,1
76109,c_010,4.5,14.69,1
76110,c_001,1.4,2.2,1
76114,c_017,3.1,87.31,1
76122,c_001,1.6,99.33,0
76124,c_008,3.7,85.01,1
76126,c_018,4.2,87.53,1
76128,c_002,3.5,56.05,1
76131,c_008,3.1,85.76,1
76137,c_020,1.8,51.58,0
76147,c_021,1.8,31.21,1
76152,c_001,3.5,87.96,1
76153,c_019,3.9,73,1
76162,c_002,4.6,33.32,1
76163,c_005,3.7,99.05,1
76166,c_018,1.3,61.79,1
76171,c_018,1.9,3.4,0
76173,c_004,4.6,77.92,1
76175,c_019,1.4,37.87,1
76178,c_014,3.8,42.94,1
76179,c_012,2.1,82.35,1
76179,c_018,2,53.18,1
76181,c_019,5,68.79,1
76183,c_016,4,3.47,1
76187,c_013,4.2,8.93,1
76188,c_015,1.5,92.06,0
76194,c_019,2.4,41.3,1
76195,c_001,4.3,80.76,1
76195,c_010,4.2,28.9,1
76196,c_022,2.9,93.19,1
76198,c_002,2,2.22,0
76198,c_005,2.8,53.49,1
76200,c_016,1.3,59.09,1
76203,c_008,2.5,95.25,1
76208,c_002,3.8,92.53,1
76208,c_004,3,12.77,1
76210,c_004,2.7,14.01,1
76210,c_019,4,13.87,1
76211,c_006,4.3,14.11,1
76211,c_013,1.4,92.77,0
76214,c_013,1.8,69.9,0
76216,c_012,3.2,18.59,1
76216,c_017,4.5,44.99,1
76216,c_020,2.9,85.03,1
76218,c_016,1.3,66.1,1
76220,c_002,1.2,92.38,1
76230,c_014,3.7,29.21,1
76232,c_017,4.3,50.78,1
76235,c_018,1.9,91.17,1
76237,c_001,2.4,25.84,1
76237,c_009,3.2,62.82,1
76239,c_021,4.5,13.19,1
76242,c_019,1.5,85.11,1
76243,c_012,3.1,88.28,1
76253,c_009,2.4,49.32,1
76254,c_015,3.3,45.47,1
76254,c_020,4.8,10.58,1
76254,c_022,4.6,83.43,1
76257,c_017,3,24.92,1
76259,c_019,3.8,78.15,1
76259,c_020,1.3,17.27,0
76268,c_017,3.3,4,1
76271,c_015,2.2,67.46,1
76272,c_022,2.7,54.45,1
76273,c_003,1.2,49.7,0
76273,c_017,1,31.61,1
76277,c_004,4.5,79.08,1
76277,c_011,1.4,63.47,0
76279,c_018,3.5,54.15,1
76295,c_002,5,41.86,1
76296,c_004,1,60.34,1
76296,c_007,1.4,20.39,0
76297,c_018,3.7,52.74,1
76300,c_013,2.1,63.73,1
76300,c_019,1.7,41.4,1
76301,c_016,3.9,76.75,1
76303,c_016,2.3,65.8,1
76306,c_019,4.4,85.76,1
76308,c_020,4.7,63.96,1
76312,c_013,1.7,95.11,0
76312,c_018,2.2,12.58,1
76313,c_021,3.1,99.58,1
76314,c_017,1.5,29.14,1
76315,c_002,4,0.39,1
76315,c_006,3.6,20.82,1
76321,c_020,4.6,90.01,1
76322,c_006,2.3,36.43,1
76324,c_008,3.3,53.23,1
76325,c_006,2,83.39,0
76326,c_020,2.4,15.36,1
76329,c_007,2.4,40.92,0
76334,c_007,4.3,21.67,1
76334,c_021,5,22.86,1
76336,c_010,2.6,43.06,1
76339,c_002,1.8,87.43,1
76340,c_019,3.2,19.58,1
76340,c_021,4.8,44.04,1
76342,c_006,3.1,96.29,1
76343,c_008,4.5,22.46,1
76349,c_009,4.2,25.9,1
76349,c_015,1.1,56.11,0
76350,c_005,2.6,86.25,1
76352,c_003,5,64.5,1
76354,c_017,4,82.56,1
76355,c_020,2.1,67.42,1
76357,c_002,2.4,91.04,1
76357,c_019,1.9,17.93,1
76360,c_022,4.1,15.21,1
76362,c_011,1.2,74.16,0
76364,c_009,1.8,75.03,0
76365,c_004,1.8,22.97,1
76365,c_011,5,59.46,1
76366,c_002,4.8,30.98,1
76368,c_018,3.8,45.62,1
76371,c_009,1.1,42.8,1
76371,c_012,1.8,94.23,1
76373,c_003,3.5,94.69,1
76376,c_005,3,36.8,1
76377,c_019,3.6,50.61,1
76378,c_013,2,30.83,1
76379,c_007,4.3,91.64,1
76380,c_017,2.2,36.24,1
76381,c_012,5,94.88,1
76382,c_016,4.9,99.66,1
76384,c_011,1.9,32.22,1
76385,c_005,3.9,70.93,1
76387,c_001,3.7,36.73,1
76387,c_020,2.9,91.55,1
76391,c_022,3.7,23.52,1
76393,c_002,3,40.61,1
76393,c_008,3.2,37.07,1
76396,c_001,2.4,53.85,0
76399,c_012,2.5,70.71,0
76400,c_004,1.5,45.09,1
76401,c_013,4.2,17.99,1
76403,c_014,3.4,95.29,1
76404,c_002,3.1,43.13,1
76411,c_013,2.7,28.03,1
76411,c_014,1.9,46.45,0
76413,c_005,3.2,12.14,1
76414,c_013,1.3,89.94,0
76414,c_022,4.2,9.47,1
76416,c_015,1.6,17.98,0
76418,c_007,2.4,1.15,0
76426,c_009,3.9,54.2,1
76428,c_018,2.5,13.55,1
76429,c_008,4.2,4.81,1
76430,c_005,2.7,66.93,1
76430,c_010,3.3,56,1
76430,c_021,3.6,71.89,1
76437,c_009,3.9,53.9,1
76438,c_020,2.4,99.02,0
76439,c_021,2.3,73.18,0
76441,c_002,3.2,6.93,1
76444,c_020,1.2,93.22,1
76446,c_014,3.7,56.06,1
76448,c_015,4.4,62.79,1
76451,c_022,3.3,34.54,1
76453,c_002,4,1.56,1
76456,c_001,1.8,89.36,1
76456,c_011,4.8,28.58,1
76457,c_006,3.6,72.17,1
76459,c_022,2.7,12.3,1
76460,c_002,1.4,77.22,1
76463,c_017,1.9,63.4,0
76468,c_012,1.8,77.61,0
76469,c_010,5,56.66,1
76471,c_001,2.4,85.19,1
76472,c_017,4.2,75.23,1
76475,c_005,4.8,64.73,1
76480,c_002,1.6,54.86,0
76482,c_014,4.8,10.21,1
76483,c_007,3.4,81.7,1
76484,c_010,3.4,93.75,1
76485,c_012,3.6,94.17,1
76485,c_013,1.6,23.05,1
76486,c_005,2.3,58.56,1
76486,c_014,4.7,15.65,1
76486,c_022,3.6,27.83,1
76487,c_008,4.2,93.28,1
76487,c_014,3.8,0.73,1
76490,c_006,1,43,0
76491,c_005,2.4,50.82,1
76491,c_013,3.5,54.31,1
76492,c_018,5,73,1
76498,c_004,1.8,2.35,1
76499,c_006,3.2,74.05,1
76500,c_015,2.2,64.87,1
76501,c_012,2.5,45.24,1
76504,c_007,1.8,8.44,0
76508,c_018,2.3,37.83,0
76508,c_020,3.5,37.5,1
76509,c_012,3.9,49.59,1
76516,c_016,1.7,97.47,1
76518,c_014,3.3,35.5,1
76525,c_021,1.9,26.14,1
76528,c_013,4.1,38.83,1
76528,c_016,3.8,22.61,1
76530,c_004,1.9,83.59,1
76533,c_009,4.9,61.16,1
76535,c_001,3.1,16.15,1
76538,c_017,3.8,46.11,1
76539,c_003,1.4,99.19,1
76543,c_007,2.2,24.57,0
76544,c_012,2.4,61.69,0
76545,c_008,3.3,28.24,1
76552,c_004,1.3,12.86,1
76553,c_017,4.2,41.5,1
76555,c_006,2.4,61.46,0
76560,c_005,1.9,41.64,0
76565,c_012,4.6,29.72,1
76573,c_015,3.6,6.46,1
76578,c_001,2.4,37.73,1
76578,c_012,4.6,78.19,1
76579,c_004,1.3,98.53,1
76579,c_021,2.9,52,1
76580,c_014,1.1,30.43,0
76580,c_016,3.5,53.9,1
76585,c_021,2.3,63.67,0
76585,c_022,3.8,8.67,1
76586,c_016,2.5,41.24,1
76587,c_021,1.7,72.7,0
76589,c_010,3.7,56.9,1
76590,c_018,2.1,22.86,1
76591,c_018,3.7,86.91,1
76595,c_012,1.5,15.88,0
76600,c_011,3.9,10.46,1
76603,c_020,3.5,55.45,1
76606,c_010,2.5,12.66,1
76606,c_020,2.7,75.21,1
76611,c_012,1,31.77,0
76617,c_008,4.8,82.73,1
76618,c_007,2.9,38.96,1
76624,c_006,3.8,82.74,1
76624,c_012,3.9,80.11,1
76629,c_021,3.5,11.18,1
76637,c_004,3.7,17.77,1
76637,c_008,2.6,11.44,1
76637,c_010,1.7,41.21,0
76643,c_018,3.2,46.96,1
76646,c_010,3.8,68.92,1
76649,c_019,2,98.47,1
76651,c_017,1.3,58.19,0
76652,c_015,3.8,6.67,1
76653,c_004,3.2,26.37,1
76653,c_020,3.8,9.73,1
76654,c_014,3,41.99,1
76655,c_012,2.4,81.15,1
76656,c_003,3.5,1.94,1
76656,c_021,3.9,6.85,1
76660,c_021,3.2,57.19,1
76665,c_001,1.4,64.01,1
76668,c_014,4.3,67.55,1
76668,c_019,2.9,7.13,1
76669,c_015,2.7,9.23,1
76677,c_021,4.1,18.42,1
76678,c_011,4.9,55.79,1
76679,c_017,4.3,71.62,1
76680,c_020,2,55.16,1
76682,c_003,4.1,54.27,1
76688,c_010,3.3,40.9,1
76691,c_003,4.9,12.79,1
76695,c_008,1.1,71.11,0
76695,c_015,3.9,27.63,1
76696,c_002,1.5,45.56,0
76696,c_011,4.4,55.24,1
76697,c_006,2.6,7.37,1
76698,c_003,2.5,5.82,1
76699,c_009,3.7,72.46,1
76702,c_018,4.8,88.74,1
76708,c_002,3.6,37.55,1
76709,c_009,3.8,66.2,1
76710,c_003,1.8,92.22,1
76712,c_007,3.4,23.46,1
76715,c_021,4.7,58.17,1
76717,c_005,3.7,84.4,1
76719,c_022,1.6,51.06,1
76722,c_012,4,62.44,1
76727,c_020,1.7,61.17,0
76733,c_022,1,1,0
76734,c_016,4,52.27,1
76738,c_010,2.4,48.79,1
76738,c_020,1.7,63.2,1
76739,c_018,2.3,95.63,0
76743,c_016,3.6,74.53,1
76749,c_018,3.7,87.52,1
76751,c_009,4,10.05,1
76752,c_010,2.2,65.03,0
76752,c_021,2,61.81,1
76753,c_018,1.9,29.22,0
76755,c_017,1.3,74.8,0
76756,c_021,2.9,54.79,1
76757,c_009,1.4,74.97,0
76760,c_005,3.9,73.49,1
76760,c_020,3.2,86.75,1
76764,c_005,1.8,34.9,1
76764,c_019,4.7,89.46,1
76775,c_008,3.9,78.62,1
76777,c_005,4.9,60.32,1
76777,c_006,1.6,11.79,0
76779,c_015,3.1,0.1,1
76781,c_007,3.7,58.18,1
76783,c_013,3.3,48.99,1
76785,c_003,4.7,51.06,1
76790,c_003,3.6,86.28,1
76792,c_017,2.1,9.59,1
76793,c_001,3,9.37,1
76798,c_004,4.9,76.1,1
76800,c_012,4.5,17.19,1
76800,c_016,4.8,24.76,1
76802,c_016,2.2,72.05,0
76804,c_018,3.1,30.76,1
76806,c_013,3.8,65.47,1
76815,c_009,4.1,13.84,1
76817,c_004,4.2,25.3,1
76817,c_007,3.6,47.86,1
76820,c_022,2.8,32.88,1
76822,c_018,2,95.91,0
76823,c_016,4.2,33.37,1
76824,c_005,4.8,90.87,1
76824,c_014,4.1,4.62,1
76826,c_017,3.9,61.56,1
76827,c_001,4.9,64.89,1
76831,c_005,1.7,43.89,1
76831,c_006,1.1,98.53,0
76834,c_017,1.9,3.04,1
76836,c_006,2.2,61.48,1
76837,c_007,4.2,64.54,1
76840,c_001,1.2,36.45,0
76842,c_017,1.5,66.44,1
76843,c_009,3.3,44.01,1
76845,c_016,1.6,81.81,0
76847,c_009,3.3,13.45,1
76848,c_011,2,44.4,0
76848,c_013,1.7,50.84,0
76850,c_010,4.3,44.71,1
76853,c_022,3.4,13.52,1
76854,c_009,1.8,20.25,1
76856,c_016,3,7.7,1
76857,c_012,3.4,11.78,1
76860,c_022,1.1,63.73,1
76864,c_019,1.9,85.66,0
76867,c_007,3.7,18.06,1
76868,c_014,2.6,18.77,1
76871,c_021,3.5,43.38,1
76872,c_019,2.1,92.16,1
76873,c_002,4.9,70.83,1
76875,c_017,1.2,57.26,1
76876,c_004,4.6,75.62,1
76881,c_016,2.6,18.75,1
76883,c_004,1.3,22.9,1
76883,c_006,1,4.06,1
76883,c_013,3.1,65.76,1
76888,c_017,1.6,11.62,1
76891,c_019,4.9,51.14,1
76893,c_017,4.9,7.92,1
76894,c_012,2.4,49.61,1
76895,c_014,2.8,25.27,1
76896,c_012,3,11.91,1
76897,c_004,2.9,46.44,1
76897,c_005,1.7,27.1,0
76899,c_001,4.3,10.61,1
76907,c_010,2.1,48.21,0
76911,c_016,3.7,98.12,1
76913,c_009,4.2,15.98,1
76917,c_014,4.4,77.46,1
76918,c_012,3.4,78.91,1
76918,c_020,2.1,37.35,0
76918,c_021,3.1,83.11,1
76922,c_009,1.4,11.42,1
76923,c_006,4.3,16.05,1
76928,c_001,3.3,10.45,1
76928,c_002,3.1,31.18,1
76930,c_020,4.7,19.47,1
76933,c_014,4.3,2.85,1
76935,c_014,3.1,99.53,1
76936,c_012,4.6,9.26,1
76937,c_004,1.3,31.02,0
76937,c_020,3,13.22,1
76939,c_019,1.6,19.82,1
76940,c_001,4.1,8.37,1
76942,c_022,4.5,55.13,1
76943,c_007,2.8,99.24,1
76945,c_002,4.9,57.89,1
76948,c_016,1.6,83.37,1
76962,c_006,1.9,22.07,1
76966,c_010,4.8,85.79,1
76976,c_007,4.3,50.23,1
76978,c_016,4.2,62.06,1
76980,c_002,3.4,59.47,1
76982,c_015,1.6,45.73,0
76983,c_022,3.1,71.05,1
76984,c_007,1.3,22.89,0
76985,c_005,3.6,63.78,1
76995,c_019,2.2,2.5,0
76997,c_015,1,94.04,0
76997,c_022,2.4,90.02,0
76998,c_012,3.1,81.79,1
77000,c_022,1.4,29.86,0
77003,c_015,2.8,27.21,1
77007,c_019,2.4,99.08,0
77009,c_013,4.4,16.08,1
77011,c_001,1.5,72.18,1
77013,c_016,1.9,44.07,0
77015,c_003,1.5,0.32,1
77015,c_007,1.4,17.96,1
77019,c_009,3.1,5.51,1
77019,c_017,4.5,24.35,1
77023,c_011,1.4,9.65,0
77023,c_013,1.3,8.03,0
77023,c_015,2.5,95.85,1
77024,c_022,1,81.39,0
77025,c_022,2.9,16.45,1
77026,c_009,4.2,37.49,1
77036,c_009,4.3,24.56,1
77040,c_017,3.3,7.13,1
77041,c_001,3.2,96.1,1
77041,c_003,2.7,96.53,1
77042,c_019,3.8,41.27,1
77043,c_005,2.3,29.38,0
77046,c_021,1.2,63.86,1
77047,c_004,1.8,87.25,1
77047,c_011,1.7,56.07,0
77048,c_007,2.8,69.78,1
77053,c_015,2.3,55.26,0
77054,c_007,2.3,6.45,0
77057,c_002,3.8,62.41,1
77058,c_005,4.8,45.95,1
77059,c_004,3.8,10.4,1
77060,c_012,4,77.92,1
77062,c_011,1.7,93.81,1
77064,c_020,3.5,45.49,1
77067,c_010,5,21.07,1
77067,c_020,2.2,19.96,0
77069,c_012,3.9,85.51,1
77072,c_007,1.6,23.38,0
77076,c_020,2.5,12.91,1
77077,c_003,4.5,86.84,1
77077,c_004,3.9,23.04,1
77077,c_020,1.9,54.43,1
77080,c_011,3.1,60.4,1
77080,c_019,1.2,74.75,0
77080,c_020,3.2,21.2,1
77081,c_017,3.8,62.5,1
77081,c_019,1.6,24.78,1
77083,c_003,1.4,29.13,0
77084,c_017,4.2,84.52,1
77085,c_007,1.3,52.35,1
77086,c_013,2.2,24.19,0
77087,c_007,3.7,12.22,1
77088,c_012,2.5,8.34,0
77092,c_003,5,48.69,1
77092,c_004,1.5,84.52,1
77092,c_008,1.9,64.59,1
77092,c_016,2.9,11.28,1
77092,c_019,3.3,17.47,1
77092,c_021,4.6,52.76,1
77093,c_007,4,38.88,1
77093,c_021,4.5,42.16,1
77098,c_015,3,23.49,1
77100,c_007,1.8,60.55,0
77103,c_017,1.5,70.88,0
77105,c_009,3.8,72.8,1
77106,c_009,2.9,46.87,1
77109,c_012,4.1,22.08,1
77109,c_015,2.9,74.66,1
77111,c_016,3.7,31.34,1
77112,c_005,3.2,54.33,1
77116,c_011,1,60.48,1
77116,c_012,3.7,10.05,1
77116,c_019,4.9,1.44,1
77118,c_018,4.5,68.35,1
77119,c_012,1.8,95.14,1
77120,c_017,4.3,37.67,1
77121,c_021,3.6,89.28,1
77126,c_008,2.6,5.65,1
77128,c_015,1.9,67.01,0
77129,c_007,4.9,13.58,1
77129,c_012,1.4,44.32,1
77131,c_009,4.5,11.92,1
77131,c_014,1.5,41.91,0
77133,c_010,1.8,10.16,1
77139,c_009,4.2,9.58,1
77140,c_017,4.7,7.68,1
77143,c_010,2.6,61.22,1
77144,c_001,1.9,47.81,0
77146,c_019,4.5,16.01,1
77149,c_017,4,79.35,1
77158,c_017,4.5,57.09,1
77163,c_021,2.9,52.43,1
77165,c_007,3.3,73.23,1
77165,c_016,2.2,64.68,0
77165,c_019,4.6,13.13,1
77170,c_020,3,22.02,1
77171,c_010,2.1,93.97,1
77177,c_011,4.7,17.31,1
77179,c_003,2.7,62.72,1
77183,c_005,1.6,34.57,1
77184,c_005,5,68.72,1
77187,c_019,1.7,51.85,1
77189,c_012,3.9,16.17,1
77189,c_013,2.1,95.48,1
77192,c_019,2.2,95.1,0
77195,c_006,4.4,69.89,1
77195,c_016,1.6,37.08,0
77198,c_013,4.4,96.51,1
77205,c_020,1.8,7.43,1
77206,c_006,3.7,19.75,1
77206,c_010,2.9,23.21,1
77211,c_019,3.1,74.39,1
77212,c_017,3.9,58.15,1
77214,c_020,4.2,68.2,1
77215,c_005,4,65.65,1
77216,c_020,4.2,79.86,1
77217,c_010,3,75.89,1
77218,c_018,1.6,60.22,0
77220,c_019,2.4,48.75,0
77222,c_007,4.5,2.71,1
77222,c_008,1.4,2.95,1
77222,c_019,4.8,17.74,1
77231,c_014,1.9,70.6,1
77234,c_011,1.2,41.52,0
77237,c_008,1.9,99.78,1
