user_id,course_id,rating,watch_time,clicked
28004,c_003,1.5,40.71,0
159,c_004,1.1,40.74,0
632,c_015,2.9,48.74,1
19458,c_005,3.1,6.87,1
11241,c_004,1.9,31.31,0
91160,c_020,2.3,54.34,0
84291,c_004,4.0,7.2,0
82847,c_006,3.9,73.93,1
65055,c_005,4.0,56.88,1
85478,c_001,2.9,4.41,1
22212,c_022,3.7,0.13,1
65215,c_011,3.8,85.95,1
34275,c_011,2.3,60.42,0
27704,c_021,3.1,22.06,0
31339,c_005,2.3,99.4,0
92574,c_018,1.5,77.56,1
57811,c_007,4.0,68.17,1
38244,c_021,4.8,0.3,0
12932,c_001,2.6,3.98,0
26370,c_003,3.5,35.67,1
46738,c_016,2.3,53.55,0
92322,c_013,1.0,23.77,1
45329,c_004,1.5,12.11,0
19521,c_020,4.2,6.26,1
72378,c_006,1.1,51.64,1
79126,c_007,4.3,96.43,0
58949,c_001,3.7,37.72,1
64097,c_017,1.4,44.05,1
85368,c_001,1.3,44.43,0
61393,c_009,4.2,74.27,1
13894,c_006,3.3,31.34,1
36017,c_004,4.3,13.8,1
88167,c_006,1.1,9.92,1
88535,c_003,4.1,70.26,1
57967,c_006,4.3,63.43,1
889,c_011,3.9,37.85,0
22468,c_001,3.6,44.75,1
97917,c_012,1.3,86.79,0
23498,c_020,4.1,24.55,1
76400,c_004,1.8,91.12,1
25976,c_003,1.3,37.04,1
89045,c_014,1.3,4.65,1
7815,c_006,2.0,13.43,0
19906,c_005,4.6,90.56,1
44962,c_006,2.6,72.9,0
82268,c_016,5.0,83.05,0
4527,c_011,4.5,93.64,0
961,c_010,2.0,71.37,1
62187,c_001,1.2,77.93,0
32632,c_016,2.3,8.3,1
75684,c_015,3.1,92.74,0
85924,c_011,3.7,34.92,0
25065,c_021,4.3,25.63,1
79309,c_008,4.3,39.78,0
47892,c_006,3.8,1.36,1
86242,c_006,4.3,18.33,1
81160,c_001,4.3,54.77,1
5436,c_003,1.8,84.46,1
14550,c_003,4.1,79.62,1
3409,c_006,1.3,84.06,0
73870,c_004,2.0,63.77,1
91636,c_011,2.2,9.4,1
89037,c_012,2.4,57.98,0
40849,c_006,4.6,98.48,1
22993,c_006,3.1,69.55,1
2903,c_004,4.2,40.4,0
24564,c_009,4.2,23.89,1
61735,c_012,3.3,67.31,1
19457,c_012,1.6,98.67,0
57540,c_020,1.7,80.72,1
84757,c_016,4.7,54.57,1
90321,c_005,3.8,32.44,0
50054,c_001,3.3,83.75,0
47449,c_008,3.3,1.28,0
53746,c_014,1.6,96.03,1
49250,c_019,1.7,30.57,0
18723,c_010,3.5,60.96,1
46637,c_021,2.1,64.61,1
15826,c_001,4.7,40.57,0
34023,c_016,1.1,14.22,1
87935,c_013,3.6,59.01,1
82306,c_021,4.2,65.76,0
82458,c_007,1.2,22.98,0
94683,c_011,2.6,73.45,1
28799,c_022,2.3,45.35,1
65167,c_001,1.6,72.25,1
45634,c_005,2.2,59.0,1
55648,c_015,4.5,93.4,0
99804,c_021,4.8,85.95,1
90237,c_021,4.0,7.55,1
83765,c_011,3.6,34.56,1
31440,c_001,3.6,43.12,1
95528,c_011,1.6,74.68,0
82204,c_017,1.4,65.35,1
5390,c_018,2.8,54.85,1
17885,c_002,1.2,34.53,1
89587,c_013,2.7,57.7,0
45185,c_015,2.4,14.25,0
69217,c_017,2.2,38.31,1
73940,c_009,2.7,82.33,1
9739,c_016,1.7,42.17,1
65331,c_002,3.1,14.42,1
23689,c_009,1.4,97.71,1
53165,c_021,4.2,94.37,0
4622,c_008,1.2,0.07,0
16105,c_016,1.2,85.28,0
27830,c_016,2.5,31.06,1
6909,c_014,3.5,63.79,0
38524,c_017,4.7,7.07,1
735,c_012,4.0,0.11,0
86266,c_002,3.3,7.04,1
96627,c_020,3.5,32.74,0
9844,c_019,4.5,56.15,0
80280,c_020,4.3,12.43,1
79439,c_001,3.3,32.75,1
23981,c_006,2.5,37.73,1
15325,c_011,3.5,48.83,1
13781,c_009,4.9,16.88,0
29103,c_011,3.7,74.05,0
79235,c_018,2.0,6.97,0
3841,c_019,2.7,54.85,1
13320,c_003,2.2,43.04,0
85528,c_005,1.3,36.11,1
56214,c_009,3.2,19.12,0
33158,c_017,3.2,15.91,0
88560,c_012,1.0,13.14,1
80507,c_014,4.7,63.33,0
81339,c_012,2.8,28.04,0
52060,c_021,1.3,16.86,1
66739,c_005,3.0,7.23,0
99691,c_017,4.1,32.62,1
94530,c_014,4.4,19.04,1
30871,c_007,1.0,73.79,0
53225,c_001,3.9,22.18,1
74170,c_015,1.7,62.64,1
89969,c_002,3.7,49.56,1
56188,c_013,4.4,84.71,1
93691,c_015,1.4,64.86,1
22979,c_016,3.6,36.53,1
46199,c_012,4.8,14.74,1
59050,c_015,3.0,90.56,0
32433,c_011,4.0,50.12,1
26144,c_004,4.4,96.6,0
54991,c_012,2.7,32.0,1
52983,c_002,1.4,67.61,0
5039,c_017,1.7,55.41,0
94855,c_018,2.3,92.54,0
81316,c_022,2.7,78.66,0
77873,c_018,2.3,72.59,1
47018,c_015,3.1,96.0,0
20925,c_011,3.2,84.07,0
87794,c_006,4.3,98.35,1
53695,c_021,1.4,15.77,1
56151,c_017,3.4,27.9,0
30333,c_014,1.7,44.29,0
30681,c_015,4.6,2.95,0
75049,c_007,4.0,77.19,1
29597,c_008,1.5,67.98,0
75366,c_002,1.0,16.51,1
46817,c_014,2.4,32.54,1
43984,c_015,1.1,61.77,1
70037,c_009,2.6,90.41,1
55633,c_004,4.9,5.49,0
48052,c_022,2.8,9.63,1
63581,c_004,1.0,81.23,1
1082,c_009,4.9,64.8,0
92106,c_015,4.6,20.13,0
16277,c_002,3.0,2.56,1
27499,c_007,2.2,12.92,1
81957,c_002,3.7,89.89,0
7246,c_011,3.7,78.37,1
45458,c_018,3.4,50.25,0
34983,c_019,4.7,67.1,1
62038,c_010,4.0,23.85,0
29828,c_003,3.2,46.27,1
38306,c_002,3.9,75.12,0
63806,c_006,4.5,58.88,1
6899,c_022,2.4,4.9,1
51539,c_007,3.7,90.49,1
42926,c_009,2.7,87.79,0
66439,c_019,1.4,36.58,1
94131,c_018,4.3,9.28,0
3662,c_015,3.0,44.9,1
98623,c_015,1.4,42.19,0
52436,c_013,2.2,34.91,1
70374,c_001,4.1,50.41,0
34561,c_005,3.3,47.54,0
62578,c_007,4.7,4.08,1
25863,c_020,1.6,20.56,1
28135,c_013,2.6,59.26,0
30095,c_007,1.1,98.87,0
63582,c_008,2.7,71.88,1
52002,c_005,3.7,15.65,1
67622,c_021,1.9,55.38,1
2215,c_013,4.3,76.96,1
9607,c_020,2.6,61.63,1
32454,c_018,2.2,96.15,1
77881,c_014,3.3,0.67,0
52885,c_022,4.0,14.05,0
568,c_020,2.5,69.75,1
6790,c_020,2.9,22.28,0
55925,c_013,2.6,35.96,1
56826,c_010,1.2,1.6,1
19244,c_011,2.1,22.6,1
86874,c_014,4.2,99.46,1
55235,c_014,2.1,51.83,1
19501,c_007,1.7,53.91,1
96957,c_007,2.0,15.52,1
43523,c_003,1.5,58.38,1
96167,c_002,1.8,28.89,1
37493,c_003,2.2,69.71,1
5184,c_006,2.5,96.73,1
60479,c_021,3.8,21.71,1
75875,c_020,1.6,0.82,0
1425,c_010,4.1,55.07,0
14099,c_008,2.9,79.09,0
16074,c_011,4.9,20.17,1
66353,c_006,2.4,45.85,0
92002,c_006,3.9,35.7,1
56256,c_006,1.8,62.55,0
53044,c_010,4.5,18.36,1
49243,c_016,3.1,58.94,0
35913,c_022,3.6,64.56,0
8548,c_014,4.5,94.21,1
16053,c_022,1.0,54.35,1
36636,c_022,3.7,27.93,1
99228,c_002,3.2,96.11,0
32141,c_004,2.7,32.81,0
75835,c_008,2.9,61.07,1
11968,c_021,2.9,54.02,0
86933,c_004,2.2,33.53,0
28623,c_003,4.6,85.59,1
48816,c_015,1.1,88.64,0
62494,c_018,2.4,58.6,1
16983,c_009,1.8,8.23,0
31233,c_017,3.9,8.89,0
11770,c_009,1.8,31.21,0
34900,c_007,3.8,24.91,0
51637,c_022,1.2,57.89,0
78074,c_011,5.0,23.89,1
26517,c_021,1.7,57.8,1
21412,c_018,2.8,22.76,0
67165,c_001,2.9,33.67,1
71391,c_014,2.1,69.28,0
50219,c_017,3.9,89.93,0
69438,c_005,1.0,79.47,1
67835,c_007,4.1,64.85,1
15633,c_014,1.9,64.62,1
31897,c_007,2.1,66.62,0
26357,c_019,3.5,47.41,1
35488,c_004,4.0,99.6,1
39049,c_017,4.2,43.8,1
98853,c_001,1.7,71.05,0
30544,c_002,3.9,11.28,0
92427,c_020,4.3,46.03,1
55700,c_004,4.6,92.78,1
29063,c_020,1.6,10.93,0
14602,c_013,1.2,14.28,1
21195,c_004,1.9,2.56,1
19866,c_015,4.4,58.67,1
3207,c_005,1.1,52.56,1
65500,c_021,3.7,55.22,0
12618,c_019,2.0,66.75,1
79087,c_009,3.6,98.41,0
43642,c_001,4.0,23.0,0
92688,c_006,4.8,82.85,0
4458,c_015,2.0,89.7,0
10240,c_012,3.2,44.81,0
81428,c_008,4.6,83.57,1
26010,c_016,4.4,82.67,0
74925,c_022,3.0,99.49,1
93731,c_013,3.2,68.91,1
93483,c_015,4.8,4.12,1
29188,c_009,2.7,16.62,0
65008,c_005,2.7,5.87,1
78613,c_012,4.2,94.45,1
25460,c_017,2.8,1.15,0
93304,c_009,1.9,16.64,1
76072,c_002,3.7,12.63,0
83549,c_009,1.8,67.75,1
36975,c_013,4.9,96.67,1
79029,c_017,1.6,62.65,0
49490,c_015,1.6,96.13,1
62198,c_017,4.9,32.13,1
59672,c_022,3.7,10.78,1
10868,c_019,2.7,51.89,1
81686,c_005,1.5,44.68,1
30941,c_014,2.4,60.29,1
7986,c_018,4.5,44.36,0
61621,c_016,3.1,1.7,0
88952,c_022,3.5,39.11,0
40366,c_004,2.7,99.64,0
2923,c_003,3.7,98.96,0
79258,c_001,2.3,56.19,1
34735,c_002,2.5,3.82,0
1377,c_007,1.4,55.76,1
92408,c_010,3.4,8.7,1
67486,c_016,2.0,33.94,1
85884,c_017,2.3,74.62,0
41981,c_003,2.5,28.96,0
81183,c_011,4.2,68.57,0
27405,c_015,3.3,38.9,0
7453,c_017,4.4,55.37,1
57636,c_013,3.3,17.49,1
5794,c_021,2.5,21.67,0
9147,c_015,2.9,45.28,0
53668,c_004,3.9,32.23,0
99419,c_021,4.7,4.73,1
54578,c_003,2.7,81.01,1
90924,c_017,3.2,48.66,0
75170,c_012,2.7,50.77,0
98484,c_015,2.6,37.35,0
64988,c_002,4.7,38.29,1
97217,c_010,2.6,43.73,0
18877,c_011,1.5,72.96,0
54784,c_001,2.9,70.74,1
65400,c_011,4.8,4.18,0
64176,c_004,2.0,89.67,0
97818,c_018,4.8,22.36,1
59471,c_002,1.5,87.64,1
86453,c_010,3.7,36.64,0
79767,c_002,2.0,80.74,1
79078,c_001,1.3,17.99,1
63834,c_016,3.3,97.69,0
56134,c_011,1.4,60.7,1
55677,c_022,2.1,42.28,1
23649,c_019,3.7,75.39,0
73216,c_009,2.3,83.94,1
36166,c_002,2.7,5.79,0
50507,c_015,1.6,92.14,0
48639,c_008,4.3,43.49,1
61056,c_003,4.9,44.91,1
49922,c_013,3.3,30.71,1
11393,c_013,1.4,41.48,0
90677,c_005,3.6,29.08,0
63687,c_018,4.7,9.37,0
34997,c_017,1.7,11.44,1
70415,c_013,3.4,33.8,1
80199,c_008,4.1,21.9,1
72078,c_001,4.4,39.9,0
28692,c_012,4.1,69.68,1
66127,c_003,4.6,7.36,1
59455,c_002,4.3,4.36,1
87301,c_005,4.9,5.99,0
97745,c_004,1.9,67.31,0
1161,c_007,4.3,2.07,0
44523,c_019,4.3,85.23,1
87764,c_011,2.3,6.38,0
5814,c_007,2.5,96.8,1
52986,c_007,4.8,76.02,0
26066,c_022,3.0,52.64,0
96115,c_002,3.8,58.07,1
37443,c_002,3.7,74.57,0
12449,c_010,4.5,25.26,1
28878,c_021,1.4,43.65,1
61561,c_005,4.1,85.68,1
80306,c_014,1.7,5.28,0
6307,c_009,1.9,21.3,1
49859,c_019,2.5,65.44,1
42023,c_002,2.3,82.46,0
92514,c_015,4.5,25.9,1
24031,c_001,4.3,61.86,1
1872,c_009,3.0,42.46,0
80876,c_003,3.7,13.85,0
20116,c_011,4.7,17.91,1
38298,c_006,1.1,78.51,1
96552,c_004,1.5,60.4,1
33766,c_006,2.4,90.94,1
40745,c_013,3.9,83.38,0
49984,c_010,1.3,69.36,0
77861,c_015,1.9,60.17,1
86931,c_010,3.2,7.44,0
29723,c_022,4.5,66.9,0
65417,c_001,1.7,58.37,1
30881,c_013,2.7,51.37,1
62922,c_011,3.2,40.44,1
71665,c_008,1.7,4.46,0
80736,c_011,2.6,6.27,0
22834,c_001,3.5,49.67,0
60489,c_008,4.3,57.38,1
39916,c_013,1.3,89.05,1
21256,c_003,4.4,79.01,1
23082,c_020,2.7,80.37,1
46206,c_006,1.8,78.14,1
60114,c_002,2.6,56.28,1
86609,c_011,4.4,73.19,0
43294,c_003,1.1,93.5,1
37295,c_007,1.9,74.36,1
23070,c_021,4.5,93.3,1
29021,c_005,4.4,13.93,0
24939,c_018,2.2,98.61,0
75753,c_010,1.2,68.02,0
23850,c_019,1.4,4.25,1
9496,c_005,1.1,43.37,1
7556,c_005,3.3,67.08,0
74419,c_009,3.9,75.62,0
20491,c_010,1.2,47.67,1
20753,c_016,4.4,12.31,1
66629,c_006,2.0,52.81,1
11098,c_002,4.3,39.83,1
85576,c_017,1.3,74.37,0
85904,c_007,4.8,51.23,1
46889,c_008,4.2,13.34,0
86845,c_014,1.5,42.11,1
34067,c_014,2.0,76.9,1
15876,c_003,2.2,34.0,1
56102,c_016,2.8,18.27,1
94741,c_006,4.0,4.18,0
3198,c_003,4.6,6.52,0
45969,c_020,2.8,3.06,0
33651,c_022,4.2,85.73,0
51902,c_008,3.0,95.53,1
75772,c_010,4.1,66.5,0
5014,c_009,2.8,70.73,1
34646,c_014,1.3,61.06,1
32967,c_001,2.9,62.66,0
66109,c_006,2.6,4.25,1
86392,c_017,2.1,74.82,1
56899,c_002,4.0,65.73,1
82783,c_011,4.1,91.85,1
40967,c_013,3.4,63.51,0
65674,c_007,2.0,29.95,0
74943,c_008,1.4,68.41,1
45471,c_003,4.4,20.75,0
26680,c_005,1.3,15.78,0
29868,c_008,3.4,19.81,1
89565,c_015,1.4,19.97,0
39674,c_016,4.2,20.81,0
97359,c_002,2.7,67.71,0
58026,c_019,3.1,84.67,0
91569,c_014,1.1,80.3,1
64648,c_001,2.6,62.66,0
49509,c_022,2.7,88.88,1
16842,c_013,1.4,59.79,0
56377,c_008,4.8,40.06,1
77027,c_018,1.1,74.79,1
6195,c_005,1.4,39.8,0
50779,c_007,1.7,40.92,0
74485,c_004,4.0,36.47,1
16833,c_010,3.9,95.15,1
89647,c_010,2.8,41.78,0
59213,c_014,2.5,94.61,0
78961,c_010,2.9,47.19,0
75446,c_016,4.0,57.79,0
12722,c_006,4.8,26.57,0
73648,c_021,4.0,38.67,0
50440,c_014,2.3,77.56,0
88496,c_021,1.6,60.26,1
91902,c_012,2.4,38.01,0
94265,c_016,3.3,88.83,1
9484,c_017,3.6,77.52,0
9897,c_008,3.6,54.69,0
80913,c_002,2.3,64.62,1
71473,c_021,1.5,84.19,0
86695,c_004,2.9,45.77,0
34436,c_020,2.6,14.97,1
69319,c_021,3.0,21.18,1
15942,c_003,1.2,37.29,1
40652,c_004,1.4,36.45,1
82791,c_007,4.9,0.2,0
56163,c_003,4.4,52.28,1
38529,c_008,4.4,69.56,0
92949,c_019,4.9,91.76,0
29628,c_022,1.7,61.6,0
16666,c_013,1.8,91.34,1
57371,c_015,4.5,74.22,1
60085,c_020,3.1,90.71,0
13364,c_019,1.3,22.87,1
67282,c_009,1.3,90.17,1
45765,c_019,4.5,95.21,0
15180,c_009,2.3,9.0,1
6441,c_013,1.8,19.11,0
19778,c_010,3.6,8.93,0
53947,c_020,3.3,56.87,1
79380,c_014,3.3,18.59,0
26038,c_006,2.8,75.23,0
40204,c_003,4.7,92.59,1
38945,c_017,1.1,61.73,0
37647,c_001,1.3,13.89,0
48681,c_002,2.1,16.03,1
55608,c_016,2.7,4.73,0
98006,c_020,2.9,67.06,0
10761,c_009,4.9,39.18,0
38648,c_006,2.6,55.1,1
69148,c_009,2.7,63.33,0
1525,c_020,3.9,58.97,0
27645,c_014,1.6,77.36,1
7074,c_003,4.0,70.89,1
25460,c_012,2.1,76.36,0
59012,c_001,4.9,81.2,0
82937,c_019,1.8,72.9,1
40314,c_015,3.0,69.89,1
68008,c_019,4.7,47.33,0
91622,c_006,4.6,39.54,1
72824,c_022,1.0,69.0,1
61749,c_017,4.4,44.29,1
64081,c_021,3.9,79.43,0
49759,c_010,1.3,63.24,0
79029,c_021,3.9,44.47,0
98486,c_006,4.2,78.84,0
79011,c_009,2.4,35.87,0
44509,c_011,3.4,13.11,1
60898,c_007,1.6,93.22,1
67484,c_008,1.6,5.01,1
35063,c_006,2.6,52.11,0
42645,c_001,4.3,18.28,1
58833,c_018,2.0,98.15,0
20689,c_022,2.9,73.4,1
54877,c_005,2.4,20.4,1
68409,c_010,4.0,34.66,1
81463,c_010,4.4,98.77,0
48629,c_005,3.9,5.26,1
83867,c_021,1.7,60.39,1
29430,c_013,2.0,2.81,1
3712,c_013,3.3,19.92,1
13014,c_021,3.6,92.84,1
95027,c_005,4.3,7.98,1
9559,c_006,3.0,41.49,0
85188,c_015,2.0,9.23,0
18219,c_002,1.6,77.33,1
28780,c_018,2.0,30.56,0
88408,c_010,1.3,92.37,1
84929,c_011,4.4,12.5,0
32229,c_013,3.4,23.96,1
32594,c_001,1.8,37.28,1
51520,c_013,3.0,10.12,1
76627,c_017,4.0,52.27,0
87626,c_005,4.9,16.13,0
97034,c_004,2.9,24.5,1
8158,c_009,2.5,34.14,0
84503,c_001,3.6,72.95,0
99576,c_020,3.7,78.04,1
98990,c_015,3.0,71.89,1
31379,c_014,1.1,88.77,0
61542,c_021,2.7,88.51,0
70949,c_022,1.2,71.87,0
91768,c_013,3.9,95.03,1
47783,c_016,3.2,93.94,1
54275,c_017,2.4,15.75,1
8633,c_010,1.2,94.05,0
80341,c_006,4.1,38.96,0
18493,c_003,4.4,24.26,0
68018,c_017,2.0,2.42,1
86365,c_012,4.6,65.82,1
43203,c_001,3.4,29.11,0
31355,c_005,3.2,54.09,0
57676,c_015,3.6,8.8,0
81979,c_003,3.0,56.56,1
69510,c_009,3.5,44.56,0
7822,c_002,3.8,74.22,0
87379,c_005,2.0,21.73,0
49818,c_002,4.7,24.0,0
93950,c_010,4.4,22.47,0
7202,c_022,2.5,71.67,0
37111,c_006,4.4,31.5,0
54056,c_002,4.9,89.81,0
48841,c_013,2.6,12.35,0
46225,c_014,2.2,31.84,0
41081,c_009,2.3,6.79,1
1010,c_004,1.4,67.52,0
75360,c_013,3.2,41.91,0
73764,c_017,3.2,5.61,0
25428,c_020,3.1,44.85,0
61349,c_020,1.7,84.9,1
39676,c_015,4.6,16.67,1
61990,c_006,2.5,4.59,0
42732,c_021,3.5,34.29,1
79612,c_016,1.2,25.12,0
30969,c_022,3.1,13.24,1
45282,c_022,3.7,97.18,1
96670,c_008,1.2,47.85,1
64019,c_008,2.3,55.69,1
90490,c_012,1.2,49.93,1
74946,c_001,2.7,87.18,0
91873,c_006,3.9,19.8,1
41614,c_008,1.6,66.76,1
19643,c_006,1.6,15.61,1
43023,c_019,1.8,12.41,0
22551,c_008,4.7,89.69,1
84734,c_018,2.6,17.71,0
9896,c_010,4.7,73.92,0
57995,c_015,2.1,32.06,1
32103,c_004,3.1,45.0,0
55529,c_016,1.6,30.3,1
64492,c_012,4.8,95.62,1
63489,c_010,1.1,66.28,1
68458,c_001,4.9,99.36,1
3143,c_017,4.8,28.63,1
30784,c_007,3.7,57.87,1
64610,c_019,2.7,27.1,0
73286,c_004,1.0,87.22,0
51738,c_004,2.1,19.21,1
81057,c_018,2.6,2.69,1
31588,c_007,4.9,88.49,0
41625,c_003,2.1,85.84,0
49139,c_015,2.1,46.36,0
66907,c_012,3.4,44.97,0
83012,c_012,2.6,48.44,1
78099,c_015,2.4,42.0,0
58885,c_015,3.4,8.84,0
63820,c_017,3.1,19.07,1
46075,c_001,4.4,59.91,0
82447,c_013,4.2,67.85,1
922,c_017,4.9,48.81,1
34813,c_015,4.1,34.11,0
58863,c_004,3.5,21.26,1
35666,c_016,1.9,33.79,0
1132,c_009,4.9,87.42,1
87514,c_013,1.4,90.31,1
31548,c_015,3.7,41.4,0
42606,c_003,1.3,94.32,1
57529,c_018,2.8,70.86,1
2425,c_011,1.3,26.06,1
3125,c_002,4.4,64.58,0
93380,c_018,2.9,53.08,0
85108,c_010,2.5,31.84,0
2214,c_019,4.4,96.79,1
24749,c_002,3.2,15.97,1
82678,c_004,3.5,44.33,1
18472,c_016,3.5,0.77,0
2537,c_016,5.0,23.73,0
82502,c_019,2.0,97.99,1
94631,c_022,3.6,97.8,0
21134,c_004,4.4,73.15,1
84881,c_005,1.4,96.72,0
21014,c_012,1.5,93.69,0
96607,c_009,2.9,68.38,0
90088,c_019,3.2,4.28,0
26233,c_011,1.8,90.65,1
15125,c_021,2.4,59.7,0
87101,c_013,4.4,14.71,0
62678,c_004,2.7,89.24,0
58844,c_022,4.1,3.65,0
18335,c_012,3.0,97.76,1
18763,c_014,2.0,28.63,0
71279,c_022,4.1,29.63,1
64635,c_020,1.2,12.18,1
99484,c_017,4.4,98.46,0
20644,c_008,1.3,21.02,0
53930,c_015,3.3,24.34,1
89318,c_015,1.2,27.7,0
12725,c_016,4.1,86.31,0
56583,c_003,4.1,18.59,1
6305,c_002,1.5,88.22,1
14789,c_017,3.5,46.31,0
46471,c_012,1.1,79.52,1
57751,c_015,1.3,38.98,1
39786,c_011,3.8,57.71,0
10951,c_005,1.2,91.12,0
74310,c_006,2.6,21.32,0
20639,c_016,4.4,86.84,1
63706,c_003,4.4,46.85,1
99643,c_009,1.3,53.12,1
87927,c_020,2.3,8.98,0
75815,c_005,4.5,35.92,0
35196,c_005,4.9,62.0,0
81329,c_003,4.2,12.67,0
90359,c_010,4.0,3.87,1
80302,c_005,3.0,95.63,1
67691,c_001,1.8,1.15,1
49767,c_012,4.7,96.83,1
66651,c_012,1.9,50.88,0
88043,c_002,1.8,67.49,0
18596,c_006,1.4,75.9,1
63668,c_020,3.5,19.48,1
52006,c_001,2.6,81.57,0
93661,c_016,3.5,91.42,1
88980,c_008,3.1,19.19,1
84795,c_011,1.8,49.32,0
23405,c_005,4.3,54.42,1
8023,c_002,2.4,51.57,0
7925,c_007,2.5,62.8,0
61629,c_021,3.1,64.25,0
60631,c_013,2.9,8.22,0
5171,c_016,2.9,23.53,0
69962,c_020,2.4,95.35,0
65621,c_004,2.8,74.79,0
16615,c_011,4.7,51.59,1
53356,c_017,4.7,22.85,1
21335,c_021,2.7,19.37,1
48433,c_006,2.2,74.63,0
61327,c_017,1.4,74.27,0
20912,c_008,3.2,55.75,0
34396,c_009,2.7,27.33,0
534,c_022,1.1,74.93,0
30218,c_013,5.0,99.54,1
4967,c_008,3.7,14.38,1
30790,c_003,2.4,22.37,0
16715,c_012,4.4,72.25,0
76371,c_014,1.8,95.94,1
78096,c_009,3.1,45.27,1
90019,c_003,4.3,10.23,0
13421,c_016,3.5,35.98,1
81387,c_013,1.0,38.24,0
91228,c_003,2.2,84.41,0
42485,c_014,1.8,31.6,1
63694,c_013,2.7,51.64,1
80093,c_008,1.5,5.34,1
5141,c_006,4.3,3.11,1
28419,c_004,3.1,81.46,1
9425,c_002,1.3,79.35,1
21610,c_003,1.4,5.04,1
23456,c_018,1.6,62.32,0
42608,c_009,4.6,70.73,1
58362,c_022,1.3,87.83,1
18443,c_012,2.9,47.91,0
1621,c_006,4.7,78.75,0
55502,c_018,4.8,45.4,0
52999,c_021,1.2,31.57,1
46414,c_013,2.3,1.74,0
21774,c_015,2.4,58.16,1
80203,c_020,1.8,87.93,1
82232,c_015,1.8,77.09,1
35204,c_017,4.7,90.87,0
31693,c_014,4.1,35.19,1
60309,c_006,2.7,14.56,0
25306,c_010,1.9,29.84,0
59513,c_002,1.0,75.57,1
32581,c_008,1.5,82.53,0
53472,c_013,2.5,45.74,0
53082,c_011,4.3,56.38,0
58608,c_013,4.0,75.06,1
72857,c_019,3.1,77.46,1
53512,c_021,3.9,47.86,1
33181,c_003,4.0,63.26,0
70772,c_012,3.9,95.5,0
85264,c_010,2.5,62.8,0
37098,c_020,4.4,58.93,0
98226,c_016,2.0,51.32,0
35499,c_016,4.9,69.03,0
28177,c_002,3.1,71.35,1
88000,c_018,2.3,95.51,1
67601,c_020,2.5,2.79,1
2088,c_017,4.4,57.58,1
18092,c_022,1.2,41.18,0
12171,c_006,1.1,10.42,0
33961,c_017,5.0,68.04,1
15090,c_012,1.2,27.68,1
35020,c_018,5.0,9.13,0
24993,c_006,1.0,16.66,1
75895,c_006,2.7,12.83,0
95825,c_018,1.3,50.41,0
78433,c_002,4.7,72.33,1
54535,c_007,3.2,71.67,1
29928,c_020,4.2,91.95,1
54640,c_012,2.5,74.54,1
82314,c_017,3.2,22.82,0
17084,c_009,4.1,19.79,0
44540,c_020,2.2,44.09,1
24978,c_007,2.8,97.22,1
72214,c_010,3.9,79.18,0
52254,c_003,2.0,37.43,1
2016,c_009,3.7,86.45,0
51056,c_021,2.4,83.41,0
73754,c_021,4.8,30.7,1
22510,c_017,3.4,91.73,0
60623,c_010,4.3,15.31,1
8333,c_021,4.0,93.92,1
9708,c_022,4.1,12.41,0
77498,c_007,3.0,74.11,0
96361,c_013,1.5,72.14,0
17852,c_013,4.2,81.52,1
70763,c_013,3.8,73.37,1
72057,c_015,4.8,3.21,0
94544,c_002,3.6,56.79,0
56,c_001,3.3,68.25,0
22399,c_011,4.5,90.68,1
49809,c_007,1.6,83.39,0
17930,c_017,3.4,95.51,1
97705,c_004,4.1,16.43,0
68085,c_004,5.0,36.02,0
3089,c_017,1.9,15.45,0
10462,c_007,4.2,90.11,1
57598,c_006,3.4,28.58,1
42702,c_003,1.9,31.86,1
82729,c_020,2.2,39.67,1
18917,c_003,4.3,77.51,1
61791,c_008,1.9,71.94,1
27888,c_018,3.2,73.82,0
9626,c_020,1.5,33.26,0
14675,c_013,3.0,11.2,0
92170,c_007,4.5,7.28,0
19274,c_013,1.9,96.15,0
16808,c_006,1.2,6.7,1
29308,c_002,1.4,19.99,0
61707,c_022,2.8,17.7,1
208,c_013,4.3,86.37,0
50144,c_005,4.9,44.53,0
62938,c_008,1.6,86.71,0
64615,c_001,3.9,73.83,1
89978,c_021,1.7,12.39,1
79553,c_008,1.9,87.57,0
28128,c_007,2.0,79.13,0
63325,c_008,2.1,91.27,1
20588,c_022,2.1,19.57,1
53258,c_016,5.0,71.29,0
89221,c_020,2.7,87.12,0
6712,c_008,4.6,59.82,0
60770,c_011,3.2,32.62,1
10626,c_020,2.0,17.04,1
62208,c_019,1.1,31.79,0
13927,c_010,4.8,17.44,1
88135,c_017,2.2,68.85,0
39656,c_016,3.5,0.58,0
8157,c_004,2.8,19.18,0
18054,c_009,2.8,81.6,1
17204,c_020,2.1,96.53,0
65515,c_022,4.4,96.75,0
27890,c_019,2.4,76.81,1
8049,c_018,4.1,45.76,1
6141,c_014,3.5,62.44,0
53434,c_002,3.6,86.86,1
67200,c_017,2.9,27.14,0
24578,c_018,3.0,81.83,0
37340,c_009,2.9,3.36,0
64263,c_019,3.0,16.86,0
49666,c_006,2.1,38.16,1
61805,c_007,2.4,75.99,0
15637,c_007,3.4,14.95,0
69469,c_020,4.7,96.84,1
13480,c_012,2.8,63.52,0
66441,c_006,4.3,16.3,0
