user_id,course_id,rating,watch_time,clicked
25557,62,4.9,30.62,0
90083,10,4.8,9.08,0
24328,88,4.7,53.3,0
93400,51,1.1,61.37,0
24396,97,4.7,56.11,0
27804,42,1.0,31.28,1
86561,55,3.3,57.26,0
20389,75,3.5,2.32,1
34979,44,5.0,20.05,0
61655,13,2.6,74.69,1
44857,35,2.7,48.38,1
82081,32,3.9,14.64,0
64524,2,1.3,8.05,1
93680,60,1.2,49.56,0
45807,74,1.2,34.8,1
62480,64,4.3,71.37,1
95390,79,2.9,32.37,0
68740,16,2.1,45.63,0
4743,100,1.2,3.83,1
21834,36,2.3,79.94,1
28067,62,3.3,16.21,0
68815,66,2.9,58.55,0
24915,2,3.8,46.2,0
19173,94,2.5,9.18,1
14032,87,4.2,96.29,0
39243,24,4.6,85.24,1
27542,97,3.5,87.82,0
9260,93,3.1,22.82,0
90731,81,3.0,56.91,1
30325,79,2.4,19.33,0
25616,25,2.2,16.39,1
45871,91,2.6,12.41,1
49890,80,2.0,17.48,1
67207,22,2.3,57.73,0
9920,35,2.2,51.31,1
2187,13,1.1,85.69,0
34331,73,2.4,96.99,0
49305,86,1.8,9.85,0
69040,6,2.7,59.81,0
77519,8,2.1,0.04,0
20502,51,4.4,82.31,1
24882,63,5.0,93.22,1
58288,75,3.3,72.09,1
88155,59,4.3,2.41,0
13699,21,4.7,65.0,0
72692,70,2.3,21.22,0
8732,100,4.8,29.1,0
70581,44,4.8,16.73,1
53609,19,4.4,92.62,0
52210,41,1.5,11.55,0
11288,74,2.1,70.56,1
53141,82,1.9,99.81,1
62113,21,4.1,80.47,1
89539,7,1.4,50.63,0
74572,77,4.4,95.55,1
47023,10,1.0,69.57,0
61657,97,4.5,35.81,1
82108,29,3.5,54.73,1
92619,1,4.6,76.73,1
86391,89,3.1,42.48,0
84755,2,1.7,79.88,0
73526,1,2.3,39.97,0
32717,99,3.8,93.75,1
41622,92,2.0,0.76,0
69606,71,1.4,83.89,0
97859,94,2.6,34.29,1
96939,71,3.8,63.27,1
7101,38,1.0,27.78,1
63929,98,4.2,94.65,0
75471,16,3.6,46.45,1
62293,28,3.2,21.99,0
18231,28,1.2,43.91,1
52896,55,2.6,56.24,0
96230,29,3.4,54.56,1
36889,67,1.4,77.67,1
58957,45,1.2,7.28,0
74712,47,3.5,99.43,0
35523,69,3.5,39.96,1
84021,73,3.2,33.09,0
49474,21,4.8,20.79,1
6879,84,3.8,55.88,0
91867,67,2.6,60.74,1
33448,70,1.8,93.18,0
34290,16,2.2,61.41,0
2592,8,4.4,80.18,1
66710,94,1.5,62.86,0
79318,59,4.2,37.45,0
30314,46,1.1,87.97,0
9798,85,4.9,99.15,0
50163,85,5.0,78.66,1
5605,23,2.8,95.13,0
31555,77,1.1,93.14,1
20979,71,1.1,64.72,0
69050,100,3.1,70.83,1
56605,71,1.7,88.21,0
88764,9,3.9,46.5,1
32004,83,4.0,27.63,1
53918,36,4.7,57.38,1
61883,2,3.5,86.66,1
81732,38,4.2,36.66,0
68062,55,1.4,6.97,1
96080,93,4.6,98.62,1
78683,100,2.1,59.32,0
39684,79,4.3,44.3,1
51298,10,1.8,59.18,1
66020,72,3.1,74.33,0
69256,39,3.1,16.2,1
73849,76,2.5,94.24,0
41572,55,1.8,32.87,0
37524,6,2.4,15.75,1
33384,7,4.0,43.58,1
54382,8,1.0,39.34,1
14899,34,1.7,94.19,0
84667,58,2.3,29.05,1
83716,61,4.5,22.11,1
74362,83,2.5,66.47,0
54023,67,4.0,34.57,1
70068,91,1.7,79.45,1
65392,13,4.0,48.61,0
96754,20,1.7,12.91,1
85839,14,4.3,10.01,0
51702,31,4.8,71.47,0
37080,16,3.0,30.52,0
99707,1,2.2,47.07,0
2350,31,2.6,61.15,0
24307,83,4.4,71.11,1
28801,15,2.5,67.62,1
82024,36,4.5,13.85,0
82838,48,3.4,31.88,1
70009,60,3.6,80.41,0
31570,24,2.0,72.41,0
85016,5,2.5,77.29,0
99811,57,2.3,42.41,1
67965,20,2.1,45.7,1
39846,1,4.3,23.43,1
17617,90,4.8,16.12,0
3088,5,3.4,39.7,1
27623,28,4.6,31.77,0
32351,70,1.6,53.47,1
75674,74,1.1,4.41,0
71169,98,2.0,15.6,0
77382,81,4.6,64.89,1
39853,3,4.7,6.82,0
755,34,2.4,89.04,0
15048,80,4.5,94.59,1
76345,57,1.6,58.06,1
10978,28,2.7,61.87,0
84099,85,2.0,3.99,1
49984,68,3.6,14.85,0
93827,68,1.6,9.55,0
13912,39,4.9,77.94,0
5561,30,2.4,3.97,1
41862,36,2.9,23.84,0
56784,68,3.2,55.01,1
19297,13,3.0,62.96,1
97865,99,1.8,96.08,1
99796,82,3.9,61.01,0
11345,9,3.4,9.35,0
84735,13,2.6,34.87,0
69284,36,4.9,61.57,0
98165,43,4.0,75.85,0
14103,48,1.5,56.21,0
1749,86,4.8,14.18,0
86520,48,4.7,39.03,1
95196,2,3.2,78.32,1
428,43,3.3,64.65,1
73376,92,2.8,89.68,0
31453,8,2.1,9.44,1
4345,62,2.1,40.56,0
92823,49,1.0,15.99,0
2265,35,2.8,75.17,1
12548,45,2.5,64.66,1
55806,16,2.6,81.8,0
44225,72,2.7,39.85,1
93768,96,3.9,98.16,0
69236,45,4.2,40.93,0
49391,61,2.3,99.15,0
53228,58,2.3,89.9,0
6178,16,1.4,66.03,1
98426,90,3.8,33.42,1
98604,52,4.3,41.64,0
25478,99,1.9,84.27,0
85893,62,5.0,58.18,0
89694,40,3.5,50.1,1
73093,6,5.0,89.18,1
19554,19,4.2,14.58,1
98084,3,1.1,38.45,1
41386,25,2.1,94.62,0
16318,69,4.9,22.48,0
28515,57,3.5,42.99,1
492,62,1.9,64.11,0
1793,60,1.9,73.04,0
63875,41,3.8,80.41,0
47327,100,1.6,64.89,1
61830,74,1.6,72.57,1
2115,6,4.4,52.7,1
68406,91,2.8,88.5,0
96865,86,2.6,74.68,0
50296,57,1.0,9.1,1
21045,5,4.3,79.21,0
17988,36,4.9,14.51,0
63206,100,3.7,69.38,0
88096,74,4.1,19.32,1
73115,93,4.3,46.18,0
34230,89,3.2,28.47,0
81160,94,3.1,42.78,1
59154,99,3.9,93.41,0
11613,50,4.2,62.97,0
86360,28,4.4,16.95,0
57618,50,4.6,32.88,0
3793,88,2.7,65.12,1
50034,35,1.7,67.09,1
75625,97,4.3,53.01,1
45904,4,1.9,37.37,1
57931,48,2.3,88.64,0
79353,23,4.4,16.97,1
36334,97,1.0,47.66,0
17592,59,2.7,78.85,1
89578,48,1.8,48.06,0
81367,19,3.1,46.77,1
37359,2,3.4,50.25,0
13477,50,3.4,38.04,1
17528,27,4.4,28.24,1
46146,81,1.3,89.09,1
76508,79,2.8,55.41,1
12110,77,4.7,14.98,0
42347,26,4.3,23.35,1
12390,39,1.3,69.36,0
15908,26,4.8,3.97,0
96401,98,2.8,94.36,1
14735,18,2.2,98.8,0
84966,57,4.5,38.91,1
20187,69,4.4,66.67,1
26878,12,4.2,99.48,0
23105,79,1.9,37.72,1
62097,52,4.8,54.99,0
6202,75,4.6,39.51,1
61946,26,3.8,84.71,1
54779,67,4.5,46.02,1
65476,12,2.5,65.48,1
18804,53,3.0,29.83,1
49653,65,4.8,38.01,1
43911,21,1.4,2.42,0
92143,100,3.1,77.26,1
38257,77,4.4,81.27,1
60264,33,1.5,93.57,1
97211,31,4.6,98.4,0
42744,33,2.0,82.3,1
16435,95,2.1,0.47,0
86058,65,3.0,9.67,1
78167,98,1.2,63.4,0
57905,8,3.0,3.9,1
19451,11,2.6,39.92,1
24249,90,3.6,37.19,0
47159,21,3.2,64.0,0
25059,87,1.9,54.68,1
1015,83,3.6,79.28,1
70888,60,3.3,36.87,0
76046,53,1.5,92.25,0
82988,77,1.4,40.73,1
13058,70,3.7,38.35,1
10299,31,2.2,17.24,0
55014,67,1.6,37.14,0
7405,5,3.8,23.29,0
80358,28,3.3,79.71,1
41083,8,4.7,55.58,1
43259,10,2.6,39.03,0
20245,8,1.7,97.65,0
70750,10,3.1,71.69,1
72323,12,2.2,19.5,1
57765,52,2.5,91.33,1
88904,64,2.0,95.54,1
73651,81,3.5,9.93,1
92740,94,2.0,77.23,0
90605,95,3.9,70.38,1
70424,93,2.8,93.17,0
4047,43,2.8,9.62,1
35008,9,3.1,45.13,1
81118,59,2.5,50.31,1
25690,95,2.5,41.53,0
29054,86,4.2,60.2,1
26788,41,3.7,45.34,1
16420,65,3.6,84.68,1
94380,37,3.9,71.78,0
75350,67,4.2,92.12,1
71442,26,4.9,39.24,0
24942,89,2.5,44.39,1
40489,97,3.9,98.79,0
51987,17,1.4,62.53,0
36466,76,4.3,53.52,1
70120,50,2.4,91.67,0
75058,40,4.8,90.53,1
15341,29,4.2,65.44,1
60471,41,4.0,56.09,1
25538,62,1.8,14.37,1
6013,77,3.4,84.3,1
18963,95,3.9,11.32,0
87331,15,1.0,52.74,0
14823,70,4.9,87.86,1
9659,46,3.6,19.12,1
60995,60,4.2,54.53,1
48300,72,1.7,92.46,0
96442,6,3.9,88.83,0
51809,2,2.2,50.04,1
52841,36,4.8,44.25,0
55139,99,3.0,82.12,1
96007,6,4.4,41.82,1
5920,49,2.0,80.49,0
36370,1,3.0,26.8,0
41626,7,3.2,36.04,1
93985,44,4.8,48.56,0
93133,18,1.6,56.74,1
72531,45,2.5,11.35,1
43038,27,1.6,81.38,0
26300,58,1.2,11.44,1
90480,46,1.0,11.75,1
50869,98,1.8,39.7,1
10241,40,4.7,31.38,0
69539,46,1.1,18.95,0
65550,84,1.8,64.49,0
83400,83,3.3,80.17,0
47542,41,4.3,52.92,1
66748,39,4.4,55.25,1
24665,52,3.0,5.55,0
2452,17,1.3,76.23,0
33056,1,1.7,32.31,0
13101,76,4.6,57.01,1
73280,72,3.0,41.04,0
84891,77,2.1,62.72,1
15435,28,4.9,53.1,0
2258,37,3.2,63.69,1
663,65,1.3,67.74,1
18084,5,3.4,47.16,1
20662,81,3.4,13.57,0
65878,5,2.2,44.1,1
16128,89,4.7,49.85,0
68356,6,3.9,86.79,0
49064,88,4.2,57.39,1
8930,4,1.9,68.46,1
64950,34,2.2,98.2,0
23997,44,4.6,73.78,1
66771,20,3.0,57.73,1
95086,5,4.1,80.99,0
53302,67,3.9,49.81,1
19829,68,2.5,56.67,0
55699,40,2.3,46.39,1
99323,85,4.6,96.45,0
90160,27,4.6,34.37,1
5932,5,1.8,10.74,1
8966,19,2.9,94.93,1
18602,5,2.7,74.58,1
90889,78,4.7,70.99,0
63833,93,2.8,59.42,0
17734,63,3.1,2.51,1
61028,9,1.8,39.26,1
31336,43,2.2,25.65,1
93129,27,5.0,14.21,0
44338,68,3.4,46.73,1
67955,99,5.0,98.55,1
22852,37,1.4,28.32,1
10291,25,3.4,83.64,1
9104,28,2.2,52.43,1
6862,84,4.9,86.15,1
84854,36,4.6,78.42,1
35196,36,2.8,11.2,1
46042,25,1.8,46.33,1
45620,72,4.2,0.1,0
47789,7,1.4,51.69,1
68159,92,4.0,82.7,0
443,66,4.0,39.32,1
95429,50,4.1,19.97,0
3727,33,4.5,22.69,0
94807,41,4.4,53.2,0
79938,20,2.8,85.8,1
96741,41,4.7,77.6,0
76124,79,2.3,23.42,0
60819,53,1.9,99.93,1
70040,57,4.3,78.7,1
43248,17,2.2,97.51,0
62753,27,4.7,86.33,1
55807,6,4.6,2.49,1
74637,40,3.9,49.88,0
61258,45,1.4,64.43,1
10237,46,3.3,33.1,1
75381,8,1.7,69.23,0
65658,18,1.3,56.77,1
40171,88,4.7,48.62,0
53363,65,2.4,40.93,0
33297,100,1.2,61.33,1
39391,59,4.0,75.99,1
98761,6,2.6,84.64,1
19052,20,4.8,60.22,1
63691,28,4.1,70.47,0
16173,63,2.3,22.73,1
1776,89,4.7,90.33,1
36858,46,4.0,94.75,0
82507,8,1.7,30.2,1
40344,91,1.5,69.4,1
30080,30,4.2,45.04,0
22279,91,3.7,88.76,1
68747,92,1.9,68.61,0
10741,67,2.0,67.3,0
11785,54,1.7,88.09,0
88068,98,4.6,69.21,1
99232,51,2.0,59.98,1
29569,88,4.2,96.36,0
34872,72,2.3,92.02,0
23018,80,4.8,42.88,0
26580,82,2.8,93.25,1
20897,71,1.5,26.16,0
91995,36,1.7,87.07,1
51653,16,1.6,84.12,0
39453,42,3.6,91.29,1
1907,100,2.8,45.46,1
56808,70,2.8,96.01,1
32094,25,2.6,23.02,1
57581,19,3.5,85.46,1
26508,5,1.0,20.98,0
89393,96,4.7,60.38,1
92583,53,3.0,70.56,0
56761,24,4.0,44.23,0
78326,3,4.9,87.62,1
88918,65,4.2,6.4,0
82643,78,4.6,38.24,0
78240,36,3.3,10.55,0
98252,60,2.7,64.53,0
55062,76,3.5,41.41,1
22513,59,2.9,9.9,0
86121,56,1.8,39.85,0
27520,55,2.0,79.55,0
2674,91,2.7,5.43,0
57031,97,3.4,65.94,0
7680,86,3.8,59.56,0
62520,77,3.5,59.76,0
53149,78,3.8,43.89,0
65834,23,4.8,63.88,0
98134,66,1.6,2.56,0
32556,44,4.6,51.25,0
77929,37,2.2,83.18,0
64647,80,4.7,51.86,1
92074,68,1.8,58.79,0
53561,76,2.2,23.6,1
97377,42,4.5,10.69,0
47530,84,2.6,4.9,0
15561,10,4.7,65.33,0
29434,48,3.5,31.54,1
9467,1,1.6,56.75,0
75792,63,4.9,25.57,1
35273,46,4.2,31.52,1
77719,95,3.5,30.14,0
33523,79,2.2,8.51,0
75184,21,2.7,96.75,1
80699,62,1.7,30.95,0
5250,11,2.2,93.18,1
26747,49,5.0,23.22,1
12814,42,4.6,56.37,0
23337,60,3.0,55.03,1
86234,36,1.6,68.01,1
77604,1,1.4,23.29,0
29330,24,3.3,58.34,0
37217,66,3.0,12.6,0
30617,76,2.1,31.61,1
43610,24,3.3,49.71,0
44625,12,4.2,65.91,0
80979,61,3.1,99.22,1
60838,41,4.0,59.51,1
35128,9,2.5,11.18,1
18444,100,2.8,38.29,0
27914,17,3.3,53.02,0
94713,4,3.6,54.67,1
32581,35,4.1,4.49,0
28532,37,4.1,58.46,1
67157,7,1.2,21.41,0
63915,31,3.4,97.18,0
67349,48,2.0,32.33,1
52119,55,2.0,49.84,0
56294,42,1.3,44.08,1
55720,4,3.9,61.85,0
5624,86,3.1,64.1,1
10186,71,4.6,60.96,0
5163,14,4.9,28.3,1
15888,2,2.7,62.28,1
52731,57,3.8,31.1,0
30401,61,1.3,91.39,0
21725,84,2.4,35.87,0
25517,75,3.8,69.97,1
83626,39,2.5,44.78,1
41578,62,2.1,4.15,1
95250,66,3.9,89.26,0
96998,11,2.2,4.01,0
26598,61,3.5,96.93,1
4172,91,3.7,47.32,1
69327,17,3.2,69.38,0
81135,48,4.3,13.24,0
83072,59,4.6,96.54,0
39515,7,1.2,33.57,1
78174,16,4.9,82.8,0
3545,93,2.1,55.79,0
94134,20,4.7,34.8,0
98229,90,4.7,40.69,1
39940,71,4.2,66.09,1
493,58,4.5,82.85,0
33739,37,4.1,62.49,1
71155,76,4.3,62.01,0
66201,63,4.0,26.3,1
85558,21,2.6,3.58,1
73015,81,1.3,0.41,1
34568,63,3.8,55.65,1
12726,34,3.6,13.48,0
85653,1,3.4,50.18,1
24310,75,2.8,50.37,1
88302,25,1.1,97.34,0
66197,49,4.5,10.67,1
8367,10,2.7,26.57,0
31033,97,2.8,88.15,0
3222,12,4.9,30.16,1
89271,82,4.4,0.8,0
41954,69,3.2,43.82,0
37403,42,3.3,99.29,1
12759,63,1.7,18.17,0
5486,47,1.1,14.79,1
74645,29,1.2,96.39,1
22519,2,4.2,67.49,0
61102,39,3.8,43.71,0
70569,67,1.7,59.56,1
38926,70,2.2,46.36,0
94121,75,2.5,76.47,1
96726,97,2.8,15.18,1
59672,9,2.3,82.12,0
29178,44,1.9,90.2,0
84970,19,4.4,51.58,0
67579,9,3.0,36.88,1
60473,10,4.3,70.71,1
4638,62,4.3,88.26,0
76943,75,2.4,36.78,0
5059,69,2.8,16.31,0
89460,6,1.7,85.73,1
4310,58,4.3,18.83,1
19328,10,4.7,4.18,1
63897,73,4.1,78.06,0
33369,4,4.0,63.39,0
91431,73,4.6,30.28,1
96347,78,4.2,29.62,1
41572,35,1.1,26.23,1
63136,37,2.6,46.19,1
72483,39,1.7,20.12,0
98148,13,3.9,30.29,1
14436,26,1.3,47.9,1
20213,24,1.2,55.08,1
40367,67,4.8,26.92,0
58801,44,1.5,3.14,1
25173,48,1.6,69.55,0
82707,90,2.1,87.62,1
91309,89,1.6,24.29,0
68790,65,3.7,96.61,1
31821,100,3.2,4.18,0
64818,91,1.5,36.1,0
93647,34,2.9,28.98,1
72230,51,4.9,47.42,1
37084,9,2.0,81.38,1
21879,31,2.4,74.81,1
89635,55,1.2,33.08,1
90608,71,1.1,73.13,0
44246,73,2.3,78.24,0
66628,94,1.3,65.63,1
46598,72,3.8,25.15,0
34422,71,1.3,26.14,1
37433,24,3.4,0.33,0
63,59,2.4,78.63,1
83449,17,3.7,29.16,0
39946,17,2.3,14.93,1
21460,11,2.2,5.28,0
36830,93,4.2,44.26,0
30437,41,4.2,58.24,1
1873,63,2.6,27.57,1
96445,96,2.0,61.69,0
56931,44,4.8,22.44,0
53353,96,3.0,89.32,1
71103,82,4.5,52.22,0
41174,32,4.9,8.81,0
67792,91,2.2,93.73,1
28227,53,4.2,50.48,0
2493,52,1.8,16.38,0
31775,100,2.5,48.18,0
78321,73,4.4,17.52,1
2267,21,4.9,84.73,0
17675,96,1.2,31.92,1
98141,95,2.7,44.58,0
88070,96,1.6,48.18,1
84625,10,2.6,16.07,0
31018,47,2.0,4.41,0
4006,28,1.0,14.92,0
91459,70,3.5,96.56,0
66203,66,2.5,86.11,0
1230,20,4.3,33.94,1
39012,47,4.3,26.14,0
5324,97,2.8,24.26,1
61263,3,4.7,34.38,1
32744,97,3.9,16.11,0
11305,32,3.5,88.09,1
95583,68,4.7,56.28,1
35567,96,2.9,21.54,0
33425,80,1.1,53.47,1
62767,6,3.9,15.45,0
72706,84,5.0,85.3,1
84036,10,2.6,7.81,1
79881,57,3.8,97.9,0
34914,49,1.1,52.83,1
7222,36,2.5,62.06,1
96360,18,1.1,8.74,0
66399,60,3.5,11.39,0
38695,74,4.7,41.43,1
88447,55,2.6,48.96,0
84546,33,2.9,98.95,0
53471,94,3.3,3.9,0
70565,3,2.3,98.57,1
96753,18,1.2,25.76,1
20182,81,2.4,13.52,1
49863,38,2.1,24.92,0
34157,77,3.3,86.0,1
59562,63,4.2,19.69,0
24125,49,3.6,50.17,1
61251,34,2.1,37.08,0
23000,14,4.7,89.2,1
99368,16,2.9,58.84,0
21542,88,4.3,13.25,0
14893,48,5.0,96.57,1
98968,61,1.7,91.24,0
2024,84,2.6,92.4,0
61845,80,3.0,90.3,1
33663,67,3.9,2.4,1
43601,85,4.2,44.66,1
55218,58,2.7,74.66,1
75596,34,3.9,32.97,1
46402,7,4.5,36.14,1
12566,26,3.7,92.62,1
86459,52,3.5,43.38,1
73537,15,4.4,81.43,0
30056,70,4.8,43.34,1
83084,21,1.6,6.68,0
99717,39,2.9,36.14,1
64548,20,1.9,29.61,1
57578,41,5.0,66.91,0
78422,59,1.6,35.35,1
53822,45,4.0,10.4,1
57268,91,3.3,3.74,1
50977,5,1.4,18.13,1
66795,99,4.4,53.08,1
99282,16,3.9,75.23,0
34891,91,4.4,18.53,0
89050,22,3.2,52.53,1
96907,6,3.8,2.34,1
95286,27,3.5,11.87,1
87747,76,3.3,49.18,1
74610,96,4.2,91.9,0
47022,58,1.6,21.77,0
20671,23,1.7,88.18,0
19613,69,4.4,49.33,0
17197,83,4.9,92.83,0
15638,87,1.5,68.28,0
53643,93,1.7,16.5,0
40673,49,2.4,5.01,1
40243,15,4.8,96.01,0
96485,26,1.4,81.72,0
85994,39,2.8,47.51,1
2486,37,1.8,32.15,1
47244,62,3.5,52.99,0
93548,46,2.5,12.21,1
79019,98,2.7,77.44,1
49814,33,4.0,65.4,1
88579,40,2.6,26.22,0
36759,10,2.1,21.29,0
17994,35,3.3,38.11,0
14317,72,2.1,47.67,0
55597,99,1.2,3.11,0
37441,35,3.2,41.59,0
98663,6,3.8,91.85,1
58711,76,4.8,0.81,0
85074,35,2.0,56.22,0
91154,24,3.6,28.37,0
74083,99,3.0,85.57,1
45700,41,3.2,78.69,1
28262,26,3.0,97.05,1
97408,30,3.8,92.02,0
10888,5,3.1,46.06,0
85424,96,4.8,16.24,0
22562,25,1.1,95.06,1
49622,24,4.8,6.79,1
43861,78,1.2,29.27,0
66481,98,3.0,23.68,0
56305,38,4.4,62.9,0
15500,20,4.9,20.71,0
48151,43,1.4,70.18,0
3440,94,3.7,33.29,0
8860,89,2.9,61.81,0
79036,30,4.3,11.14,0
69851,37,3.1,52.1,1
59834,99,3.9,44.49,0
2521,18,2.6,29.85,1
52987,36,2.7,57.11,1
58246,60,4.4,4.73,1
69855,44,1.8,1.29,1
85630,97,1.2,65.96,0
9282,89,2.7,62.51,0
62034,11,1.8,16.9,0
77107,56,4.5,21.12,0
9177,13,2.8,78.0,0
59697,7,4.5,84.3,1
67687,11,4.9,70.14,1
66076,22,1.1,38.85,0
7976,28,4.1,75.24,1
14092,44,1.1,18.82,1
10708,82,3.8,43.8,0
19677,23,1.8,60.8,0
86703,86,1.1,70.02,1
82278,87,1.9,83.82,0
31494,63,1.8,84.33,0
332,18,3.8,87.22,1
18705,16,4.8,55.58,1
89077,97,3.7,66.87,1
68539,98,3.6,72.4,1
86626,44,1.0,0.39,0
1478,57,4.4,32.54,1
42935,72,3.4,82.05,0
38400,81,2.8,72.71,0
69970,54,3.6,24.1,0
95571,47,1.6,50.12,0
91964,64,4.8,72.32,1
55339,29,2.6,84.98,1
39264,13,2.6,63.15,1
3298,93,1.2,16.21,0
12218,12,1.6,18.14,0
41743,54,4.1,67.03,0
69038,10,1.4,44.8,1
50868,60,1.9,31.34,1
46880,96,4.7,35.1,0
79900,44,3.5,72.29,0
40001,88,3.5,86.33,0
94675,44,1.4,77.74,1
26923,5,2.7,38.18,0
79953,53,3.4,93.49,1
8408,75,4.3,50.74,0
41948,64,2.1,30.99,1
78769,89,3.7,88.64,0
13657,80,4.3,4.59,0
41507,45,2.5,57.63,1
47110,89,4.0,65.16,0
45195,76,3.1,23.28,1
53418,53,2.9,70.78,1
86976,9,2.7,61.46,0
52872,8,3.5,48.04,0
52583,75,1.4,86.49,0
40325,39,1.8,89.3,0
17549,82,2.8,38.45,1
81095,8,3.5,30.45,1
96744,93,4.3,12.2,0
55956,21,1.2,70.69,0
78415,7,4.3,63.96,0
79170,84,4.1,2.33,0
70245,54,4.7,18.09,0
50705,20,4.1,3.6,1
27446,12,3.8,93.03,1
40721,48,3.3,55.69,1
49387,1,1.0,51.96,1
57002,83,1.7,61.77,0
18086,70,1.3,37.8,1
68783,77,3.5,94.41,0
73716,55,1.4,8.22,1
28752,29,3.4,15.38,1
32916,53,1.9,27.38,0
14645,12,3.5,58.92,0
93811,94,1.7,36.06,0
11642,9,4.5,60.27,0
13122,95,3.9,69.8,0
54868,9,4.1,33.32,0
79565,43,3.5,92.73,0
18158,16,4.3,4.69,1
6345,25,2.4,88.94,1
83942,20,1.4,37.34,1
45306,40,3.9,67.87,0
94718,94,3.3,4.3,1
94711,29,2.4,65.11,1
24090,53,3.9,38.36,1
7823,66,2.2,35.62,0
90336,60,2.2,46.37,0
59159,16,1.4,89.89,0
38767,68,2.9,74.82,0
21729,86,4.5,17.45,0
16664,67,3.2,1.64,1
95356,85,2.9,92.61,1
30279,10,3.8,64.64,1
90522,52,4.8,96.66,0
59028,13,1.9,21.34,0
49158,95,3.8,18.62,0
42851,38,1.5,80.94,1
16177,10,2.9,58.53,0
31937,26,1.1,67.43,1
41464,3,2.4,69.37,1
57269,98,4.5,72.23,0
71603,79,2.7,9.54,0
82817,75,3.4,55.71,1
97583,34,1.2,36.07,0
33026,12,1.1,42.75,0
95312,67,3.9,56.39,0
31943,9,3.9,37.35,0
82000,5,4.0,74.92,1
29279,30,1.5,95.24,1
49576,62,3.7,0.48,1
85490,31,2.9,6.52,1
74327,51,1.7,66.75,0
47366,80,4.6,93.23,0
15799,66,3.3,11.03,1
73747,73,2.7,0.41,0
57717,66,4.6,88.52,1
50937,30,1.7,88.71,0
80741,21,2.5,66.75,0
35019,11,4.9,9.65,0
40519,48,3.0,27.47,1
88294,55,3.0,96.2,1
20409,30,2.6,59.11,0
77209,66,4.8,19.19,0
649,69,4.8,15.32,1
34395,76,3.7,37.76,1
6396,87,4.9,56.44,0
9897,86,3.7,80.21,1
6180,97,3.2,32.98,0
55751,43,2.0,1.19,1
81928,80,2.6,67.06,1
83647,4,3.8,52.0,1
6959,77,2.7,62.66,0
69803,12,2.0,60.92,0
8645,21,4.8,1.47,1
50325,23,2.9,90.71,0
51117,35,1.3,60.31,0
32657,43,3.8,5.39,1
20706,14,4.6,1.71,1
56780,35,3.7,0.46,1
62334,28,1.4,76.56,0
13644,15,3.2,9.47,1
99648,56,1.4,75.85,1
90295,78,2.5,45.86,0
21616,32,3.2,10.48,1
20579,98,3.9,46.54,0
66585,64,4.0,71.12,0
35705,12,4.2,68.24,1
77443,19,2.4,10.62,0
36525,60,1.6,82.92,1
30990,99,4.7,49.18,0
3946,10,3.8,14.35,1
64817,32,2.0,49.49,1
45664,16,2.5,76.57,0
82577,26,2.6,74.98,1
16411,64,4.8,70.81,0
12319,37,4.1,85.38,0
88114,86,4.8,93.09,0
93382,21,4.3,10.51,0
3052,71,1.1,80.35,0
86532,83,4.4,8.58,1
30362,49,3.7,35.91,0
43664,51,4.5,59.06,0
35673,65,1.5,79.84,1
43553,71,4.4,87.59,1
9447,73,2.4,49.92,0
4308,95,2.3,72.34,1
66614,78,1.0,56.93,1
80441,34,3.1,34.97,1
94566,58,1.8,7.42,0
18937,28,1.0,18.46,1
47768,3,2.2,9.35,0
56971,72,4.0,56.48,0
8330,29,4.1,57.78,1
74842,92,1.2,23.06,0
15316,32,2.2,42.28,0
92269,58,2.3,98.44,1
51526,45,2.2,14.72,1
62989,98,1.4,35.0,1
77977,60,4.2,6.43,1
4051,18,4.3,79.45,0
23351,98,2.2,98.67,1
83009,99,2.4,26.19,0
18407,71,3.9,61.76,0
25796,2,4.3,77.9,0
84629,42,4.8,70.05,0
82462,29,3.6,31.87,0
12253,21,2.2,17.26,0
19575,14,1.9,52.62,0
58344,60,3.4,94.65,1
8755,35,4.3,85.52,0
88517,64,3.3,65.82,0
31273,61,4.3,25.88,0
32398,93,3.6,76.65,0
27144,84,2.0,44.26,1
89273,28,3.5,91.3,0
34281,28,2.9,18.92,1
80772,66,2.1,1.96,1
90722,32,1.4,29.92,1
8657,28,3.7,2.55,0
50572,94,2.5,7.84,0
34078,15,1.5,38.71,1
31308,97,3.9,55.13,0
35877,72,4.0,31.04,0
69806,69,2.5,89.24,1
2100,4,2.6,33.88,0
86266,56,2.1,95.17,0
27283,73,3.7,42.89,0
51702,52,3.4,16.99,1
11342,96,3.3,98.47,0
57322,90,1.2,30.25,0
42405,37,1.9,7.2,0
79018,71,3.8,38.62,1
83194,66,2.7,99.69,1
12613,31,1.0,48.79,0
48656,74,5.0,38.11,0
24814,36,2.9,39.86,1
66529,93,2.2,53.04,0
83989,25,3.7,66.04,1
62010,76,4.4,54.09,0
93557,53,2.5,8.12,0
63081,4,4.4,80.01,0
51623,25,1.0,78.26,1
3625,28,1.1,33.78,0
10483,78,3.5,53.08,0
83163,5,1.6,0.79,1
19788,60,1.4,10.82,0
95815,51,4.0,39.81,1
30591,66,1.7,13.29,0
14349,23,3.2,37.84,1
675,28,4.9,62.87,1
83938,100,3.2,87.03,0
81462,51,4.6,19.17,1
78637,37,1.8,45.18,1
63355,9,1.6,21.98,0
