user_id,course_id,rating,watch_time,clicked
1555,c_021,2.3,51.48,1
77572,c_020,4.0,75.87,1
58362,c_006,1.3,39.84,0
33332,c_005,4.1,83.22,0
1527,c_015,3.4,50.25,0
41975,c_007,3.0,3.13,0
61939,c_012,4.4,3.31,1
97239,c_020,3.8,27.18,1
17566,c_016,2.8,50.97,1
83461,c_002,4.3,10.77,0
16509,c_011,4.8,62.51,1
460,c_005,4.4,8.95,1
99277,c_006,4.0,15.45,1
62845,c_009,3.7,75.85,0
437,c_013,3.3,69.63,0
20852,c_004,3.5,34.04,0
8955,c_005,3.2,5.99,1
87067,c_009,4.0,63.61,0
94409,c_012,4.2,69.94,1
27732,c_022,2.7,81.0,1
88725,c_002,3.8,31.86,1
83622,c_003,1.9,50.49,1
49511,c_012,4.9,8.37,1
2016,c_010,2.8,9.63,1
4135,c_018,1.9,71.27,0
5491,c_012,1.5,26.33,1
54311,c_015,1.9,15.13,0
44094,c_014,4.1,76.64,0
24317,c_003,2.6,20.31,0
28889,c_008,2.4,75.52,1
96569,c_006,4.6,96.15,0
49560,c_005,2.6,62.3,1
75618,c_006,4.8,80.86,0
39206,c_006,3.9,60.51,0
17535,c_016,1.7,89.13,0
74013,c_007,2.1,45.31,0
56785,c_005,3.8,27.47,1
94729,c_004,1.9,14.34,0
15223,c_001,4.5,23.76,1
4385,c_012,3.6,26.98,1
67659,c_005,2.9,54.25,0
74273,c_008,4.0,37.56,0
57633,c_014,1.8,41.94,0
10086,c_004,3.4,11.44,1
58885,c_003,2.9,98.99,0
46388,c_002,3.0,18.21,1
71070,c_007,2.5,50.31,1
2591,c_008,2.6,58.79,1
77116,c_001,1.9,3.87,0
60751,c_001,2.9,58.07,1
98373,c_014,4.5,33.69,0
7158,c_001,2.4,92.34,1
98775,c_010,2.6,95.55,0
37100,c_012,1.4,8.87,0
5197,c_019,1.1,81.87,1
65231,c_021,1.6,47.84,0
57448,c_001,1.7,18.18,0
80187,c_002,4.2,45.14,1
24793,c_010,4.6,8.52,0
31702,c_016,1.4,76.03,0
7142,c_022,4.1,21.55,1
62700,c_001,1.5,84.7,1
31921,c_006,5.0,77.06,1
55249,c_007,2.1,72.31,1
73893,c_005,2.3,82.24,0
38325,c_022,3.2,86.78,1
34257,c_001,2.2,66.3,1
30299,c_022,1.6,84.59,1
46201,c_009,2.0,34.14,0
23501,c_007,1.8,37.07,0
67160,c_017,3.4,10.07,0
8885,c_002,2.5,41.32,0
53456,c_009,4.8,47.88,1
17904,c_013,2.2,66.27,1
47354,c_014,2.1,78.55,0
42281,c_016,1.4,80.78,1
77641,c_010,2.8,98.76,0
92180,c_020,4.6,44.7,1
37881,c_005,4.8,59.6,1
11241,c_007,4.7,16.92,0
69592,c_015,3.8,95.4,1
15204,c_008,1.0,3.55,1
84828,c_017,2.7,76.42,1
36596,c_017,3.5,41.98,1
22394,c_006,3.9,41.64,1
6521,c_012,3.3,81.02,1
83589,c_005,4.5,81.15,0
49005,c_008,4.1,34.37,0
15362,c_011,3.2,86.37,0
84350,c_003,1.7,61.15,0
80564,c_008,3.1,24.04,0
57397,c_020,1.2,0.35,0
17036,c_004,4.0,40.74,0
55082,c_012,3.4,9.12,1
2542,c_018,3.0,1.12,0
42117,c_018,1.9,82.58,1
98584,c_019,2.2,9.78,1
18569,c_014,2.1,99.59,1
32861,c_006,1.0,46.45,1
43091,c_007,2.8,72.8,1
52180,c_018,1.6,66.85,0
20124,c_009,4.0,73.46,1
88727,c_016,3.6,31.45,0
80444,c_015,2.2,98.26,1
45939,c_016,4.7,38.81,1
74573,c_016,3.2,40.88,0
58345,c_010,2.3,27.62,0
78399,c_008,4.6,86.76,0
32378,c_021,4.9,37.08,1
63123,c_022,3.9,16.9,0
78931,c_008,4.6,8.06,0
24567,c_018,2.0,39.86,1
55781,c_019,2.1,35.12,1
2288,c_003,3.2,3.14,1
2988,c_003,4.0,63.64,0
53376,c_004,1.4,6.51,1
49438,c_022,4.9,74.05,1
88183,c_001,3.7,26.99,0
98488,c_012,2.2,94.1,1
75317,c_020,4.1,22.48,1
36560,c_016,2.9,5.45,1
55450,c_011,1.6,53.62,1
81684,c_014,3.3,95.63,0
28897,c_003,2.7,15.42,1
10701,c_014,3.9,7.55,1
58043,c_010,2.7,6.24,0
71306,c_021,1.5,5.82,0
3429,c_012,4.3,2.05,0
84397,c_019,4.3,13.54,0
68957,c_021,1.4,7.15,1
1403,c_010,1.1,54.11,0
35318,c_012,4.2,46.15,1
81452,c_017,1.9,43.65,0
94967,c_001,4.5,76.55,1
1377,c_013,2.4,80.52,0
95569,c_018,3.2,36.71,0
96021,c_018,4.2,34.01,1
81145,c_001,4.0,1.5,0
54242,c_009,4.8,7.43,1
84515,c_006,2.2,7.02,0
38355,c_021,3.7,43.06,0
26267,c_009,3.2,46.14,0
8811,c_009,3.2,15.75,1
53446,c_007,4.9,75.96,1
17539,c_013,1.1,37.68,0
40932,c_001,3.7,70.09,0
81662,c_008,2.6,35.5,1
55826,c_014,1.7,2.34,1
68881,c_006,3.1,91.18,0
75081,c_022,3.8,28.77,1
97481,c_015,3.9,26.36,0
31504,c_016,4.8,0.76,0
8180,c_007,2.9,65.87,1
18400,c_001,4.2,7.33,0
7108,c_011,3.8,30.7,1
45854,c_005,1.7,79.71,0
21912,c_022,2.8,75.59,1
9808,c_001,3.7,58.43,1
25927,c_007,2.7,55.99,1
82140,c_019,2.5,52.24,0
55230,c_004,2.2,36.39,0
50365,c_004,1.2,99.12,1
51343,c_013,3.7,89.98,0
35055,c_003,2.3,8.75,1
48455,c_009,3.1,47.5,1
21145,c_022,1.2,50.89,1
31952,c_022,3.8,56.46,1
44913,c_001,2.6,3.09,0
4547,c_012,3.7,21.98,1
82238,c_007,4.1,9.99,0
48644,c_020,3.9,21.27,0
83020,c_013,1.9,83.97,0
90686,c_021,2.0,8.98,1
65384,c_009,1.9,83.99,0
21567,c_002,2.4,97.74,0
60829,c_006,4.5,24.63,0
58207,c_020,3.4,96.06,0
45357,c_009,1.4,3.17,0
45453,c_016,2.6,45.32,0
32650,c_004,2.7,72.22,0
11586,c_004,2.0,0.91,1
13392,c_019,4.3,55.97,1
87813,c_004,2.0,50.99,0
98904,c_018,1.9,70.94,0
64465,c_016,4.3,94.54,1
25779,c_007,1.2,39.53,1
44085,c_002,4.1,24.15,1
82846,c_018,3.3,15.02,0
6974,c_013,2.9,70.07,1
17711,c_022,4.2,5.58,0
71143,c_009,1.4,78.38,1
17929,c_003,1.8,73.83,0
17413,c_010,1.4,6.22,0
311,c_017,3.0,33.35,1
58482,c_016,2.7,91.81,0
67734,c_004,4.6,79.41,1
57666,c_010,3.4,6.78,1
74399,c_009,3.6,76.87,0
96959,c_001,1.2,22.78,0
12253,c_018,2.0,20.25,1
98199,c_014,2.2,26.01,1
27790,c_008,4.3,34.72,1
70046,c_017,2.0,8.13,0
89411,c_015,3.4,92.9,0
48675,c_009,1.6,18.89,0
27521,c_009,3.4,84.15,1
65502,c_008,3.6,11.75,1
3197,c_006,3.9,55.19,1
7398,c_015,4.0,0.39,1
4809,c_019,1.8,90.4,0
77242,c_018,2.8,40.36,1
7895,c_015,3.5,86.04,1
17634,c_020,2.4,17.97,0
19030,c_020,1.1,59.56,1
66378,c_010,4.9,25.97,0
35669,c_004,2.2,43.07,0
52248,c_012,4.9,7.98,0
28088,c_014,1.1,17.89,1
2180,c_018,3.9,97.51,0
78035,c_008,1.9,97.97,1
22359,c_007,3.2,44.4,1
61700,c_017,2.3,39.38,1
88718,c_003,4.5,25.73,0
51470,c_006,1.5,15.73,1
63467,c_001,3.6,3.36,0
86795,c_010,2.2,70.63,0
93492,c_017,1.9,46.05,1
72806,c_007,1.9,97.21,1
60062,c_013,4.0,15.65,1
55343,c_011,3.3,25.58,1
66212,c_022,3.2,16.91,0
84183,c_017,3.2,76.78,0
31686,c_016,3.5,88.67,1
68667,c_021,4.9,45.86,0
41701,c_016,2.7,68.74,0
81858,c_003,2.7,94.19,1
14222,c_002,3.6,52.77,0
57210,c_012,3.7,17.57,0
41301,c_021,3.6,6.19,1
81704,c_001,3.5,67.24,1
62473,c_009,2.4,84.17,0
12069,c_017,2.9,4.63,0
47800,c_010,1.9,82.38,0
66214,c_018,1.7,5.93,1
64134,c_004,4.0,38.22,0
72534,c_008,1.6,79.59,0
61887,c_014,4.4,90.47,1
84559,c_020,3.9,82.11,1
70938,c_002,2.0,66.11,0
57435,c_016,1.7,9.32,0
10050,c_019,2.5,60.84,0
61740,c_018,2.8,63.37,0
75794,c_003,4.6,52.67,0
983,c_005,2.4,71.78,1
44441,c_007,4.1,7.4,1
24421,c_017,4.7,0.22,1
21190,c_015,3.6,12.77,1
23429,c_018,3.6,27.53,1
9393,c_016,4.0,65.24,0
60342,c_016,1.1,45.01,0
3803,c_004,4.9,12.73,1
29127,c_002,2.5,17.35,1
41876,c_021,1.9,26.11,0
47388,c_012,1.9,36.69,1
67343,c_012,2.7,65.04,0
51678,c_007,3.7,47.17,1
57343,c_022,3.3,41.27,0
18366,c_013,1.0,1.94,1
98664,c_008,2.3,34.21,1
39,c_010,1.7,22.02,0
95377,c_013,4.1,72.72,1
77637,c_015,3.4,92.63,1
1130,c_003,2.9,20.27,1
96269,c_002,4.8,60.49,0
59498,c_004,3.0,78.01,1
64953,c_009,2.3,79.4,0
7716,c_009,1.2,73.0,0
20787,c_007,2.6,23.39,0
96016,c_020,2.2,45.59,1
85118,c_013,2.7,69.59,1
53314,c_014,1.6,88.86,1
66791,c_006,5.0,84.43,0
86695,c_005,4.7,29.48,1
15554,c_003,1.9,60.32,1
47940,c_015,3.8,69.81,1
77396,c_005,2.3,34.23,1
65165,c_003,3.5,94.51,0
98688,c_011,1.3,57.66,0
11892,c_007,4.0,30.92,0
21288,c_015,1.4,35.59,0
73033,c_016,2.3,62.09,1
8229,c_005,3.1,14.8,0
19416,c_017,1.7,83.09,0
55825,c_011,1.1,69.24,1
17591,c_004,1.3,74.4,0
86240,c_022,2.3,58.33,1
46561,c_021,4.4,30.97,0
67493,c_021,4.1,18.71,1
35026,c_010,3.9,69.53,1
23030,c_018,4.7,12.85,0
12177,c_022,1.7,60.82,0
79091,c_018,4.3,58.78,1
71166,c_004,3.9,43.65,1
34006,c_008,3.9,18.61,1
48538,c_017,4.3,91.59,0
51600,c_013,1.6,73.33,0
61587,c_022,4.7,77.47,1
91074,c_009,1.0,70.44,1
41725,c_006,2.8,61.8,0
88583,c_004,1.1,50.66,0
55086,c_011,4.3,65.75,1
72802,c_018,4.5,83.09,0
67055,c_003,1.3,3.26,1
57200,c_008,1.4,95.33,0
64837,c_014,3.9,84.68,1
37006,c_005,2.9,71.4,0
12372,c_005,4.5,76.61,0
79824,c_021,1.6,54.28,1
26764,c_001,4.0,54.38,0
51063,c_005,4.0,90.35,0
29722,c_018,4.6,6.67,0
87436,c_004,1.3,21.41,1
31381,c_015,1.1,93.8,1
44281,c_006,1.4,98.06,0
11641,c_016,1.6,1.27,0
96929,c_018,4.5,58.06,1
60641,c_014,4.2,76.12,0
92966,c_019,3.6,5.44,1
48390,c_019,1.1,71.5,0
28296,c_022,3.0,17.07,0
55149,c_019,3.8,40.41,1
8206,c_015,2.4,66.85,0
61340,c_015,4.7,82.65,0
23858,c_014,2.0,16.66,0
59558,c_010,1.9,50.59,1
60401,c_009,2.6,79.04,0
16700,c_002,1.2,53.64,0
23589,c_020,3.3,46.53,0
54535,c_006,1.6,35.0,0
73501,c_013,3.4,96.18,1
45098,c_011,2.6,14.9,0
33825,c_018,1.8,81.18,1
7582,c_021,3.5,69.15,1
92392,c_020,3.1,25.54,1
222,c_019,2.6,30.45,1
79595,c_011,2.6,89.57,1
99934,c_004,2.9,65.35,1
74823,c_016,3.0,9.9,0
76545,c_018,3.4,8.87,1
22439,c_008,4.7,84.69,0
15610,c_019,4.8,86.51,1
14889,c_021,4.9,42.13,1
51420,c_013,2.8,5.58,1
40807,c_008,3.5,97.03,0
47024,c_010,2.5,32.62,0
8759,c_001,1.4,58.41,0
36654,c_017,1.1,60.48,1
58414,c_014,1.4,41.69,1
20413,c_012,4.9,48.19,1
63689,c_002,3.7,65.35,0
91946,c_003,2.1,27.35,0
30476,c_017,3.3,78.93,0
51832,c_010,4.8,63.44,1
488,c_020,3.2,53.42,0
88769,c_011,4.6,42.11,0
93092,c_006,3.5,46.63,0
3736,c_013,2.8,58.71,0
42634,c_013,3.5,35.86,0
9989,c_019,3.7,56.18,1
30752,c_009,4.0,83.46,0
79818,c_004,4.2,7.55,1
16586,c_008,1.3,88.6,0
47505,c_003,4.9,58.23,0
14788,c_003,1.0,17.77,1
3440,c_003,2.4,74.21,0
76692,c_004,2.8,61.97,1
23511,c_014,2.7,64.19,1
25382,c_001,3.3,64.28,0
607,c_009,4.9,72.72,1
27131,c_011,4.5,7.18,0
6974,c_001,3.4,99.26,0
57145,c_012,3.2,40.66,0
91320,c_007,1.9,97.59,1
11565,c_009,1.3,77.09,1
26372,c_013,1.4,75.38,0
32183,c_021,2.5,18.6,0
85505,c_009,2.8,3.37,0
37593,c_016,3.8,96.74,1
76311,c_020,4.9,34.32,1
78110,c_005,1.8,74.39,0
92982,c_018,2.9,6.76,0
89986,c_002,3.0,96.31,1
65056,c_007,3.0,52.84,1
35525,c_012,2.2,91.19,1
52600,c_020,4.7,39.35,1
92958,c_008,4.1,31.32,0
41595,c_020,3.8,9.43,0
82086,c_021,2.3,7.58,0
93381,c_003,1.7,54.88,0
3188,c_021,4.7,76.68,1
34364,c_014,2.5,3.81,0
26919,c_003,1.2,85.21,1
57430,c_019,2.3,47.46,0
32276,c_011,3.9,52.13,1
52862,c_021,3.7,19.46,1
73719,c_019,3.6,37.0,1
48074,c_022,3.6,57.71,0
97708,c_001,1.6,20.14,0
78881,c_002,3.4,10.42,1
36855,c_001,4.3,51.26,0
24206,c_002,4.1,97.13,0
26280,c_017,4.4,86.5,1
18507,c_021,2.9,18.76,1
44669,c_008,1.8,20.82,1
83560,c_014,3.1,86.37,0
76253,c_015,2.1,28.98,1
3937,c_016,1.8,44.53,1
98096,c_010,4.5,50.2,0
29100,c_008,3.1,97.1,1
43095,c_014,1.9,65.01,0
85961,c_014,2.4,92.73,0
23685,c_006,1.2,50.57,0
28229,c_007,1.1,87.1,0
87645,c_010,3.1,16.32,1
36553,c_003,2.6,52.11,0
57640,c_011,3.8,50.34,1
85069,c_009,2.8,13.82,0
5238,c_010,1.9,34.73,0
59291,c_008,4.8,32.05,0
85745,c_015,2.3,76.03,0
58985,c_022,1.5,22.32,1
23278,c_016,3.9,54.7,0
87985,c_011,3.7,71.09,1
11543,c_005,1.2,18.18,0
74232,c_016,2.2,77.91,1
11819,c_009,4.1,79.48,1
11274,c_006,2.9,71.02,0
26971,c_020,2.8,39.8,0
87930,c_020,2.7,3.66,1
31913,c_021,1.4,70.97,1
98523,c_020,2.9,61.16,1
661,c_009,4.5,52.04,0
14859,c_010,1.9,1.55,1
740,c_009,2.2,32.35,1
24257,c_014,2.6,1.52,0
35396,c_009,3.0,19.8,0
51688,c_010,3.8,8.88,1
11845,c_019,3.3,49.16,0
60517,c_002,2.0,53.04,0
57964,c_015,1.1,79.49,0
91464,c_007,3.5,95.05,1
75958,c_006,3.6,94.64,0
80654,c_020,2.8,93.48,1
48500,c_011,1.9,2.9,1
69887,c_003,4.9,23.86,0
94266,c_009,4.7,78.37,1
1568,c_005,2.4,44.53,1
38656,c_017,2.4,92.73,0
13110,c_007,2.5,53.19,0
93196,c_008,4.5,33.05,1
10052,c_004,5.0,19.81,1
38641,c_009,3.1,97.34,0
77887,c_022,3.7,64.98,0
8589,c_019,2.5,25.57,0
1178,c_005,1.6,30.69,0
82496,c_001,4.7,9.3,1
4627,c_011,4.3,99.72,1
81515,c_019,4.4,11.46,0
50613,c_022,3.1,64.54,1
28229,c_018,3.9,58.32,0
90627,c_007,3.9,76.56,0
64982,c_018,4.8,40.18,1
25868,c_005,1.6,98.76,1
62686,c_013,3.9,57.41,1
4897,c_007,4.5,88.11,1
57814,c_005,4.1,83.85,0
62705,c_002,1.2,21.53,0
21817,c_016,3.0,26.11,1
24435,c_006,3.5,95.54,1
48460,c_020,2.4,77.68,0
80256,c_022,4.3,27.47,0
63434,c_005,2.5,46.67,0
38692,c_019,4.8,48.62,0
29215,c_012,3.6,68.6,0
47227,c_013,1.8,99.81,0
57948,c_015,1.3,85.62,1
68564,c_018,2.6,61.85,0
7300,c_018,3.6,90.28,0
51453,c_020,2.9,80.78,0
9645,c_018,3.9,30.84,0
89178,c_013,4.3,14.09,0
26731,c_020,4.4,0.31,1
7594,c_022,4.6,49.76,1
92090,c_013,1.9,57.8,0
95882,c_009,4.0,39.06,1
78773,c_003,4.4,40.51,1
27903,c_013,1.8,81.86,0
42205,c_022,2.7,72.02,1
92575,c_006,3.7,77.87,0
67678,c_005,1.8,30.22,1
20164,c_016,1.8,47.19,0
13906,c_014,3.4,41.52,0
34634,c_012,1.4,33.19,1
32735,c_003,1.2,4.51,1
23277,c_017,1.7,94.29,1
66683,c_001,3.6,88.99,0
3985,c_004,1.2,18.15,1
59418,c_018,3.0,11.45,0
46232,c_007,3.0,86.09,0
50668,c_001,3.9,85.13,0
76499,c_008,2.4,78.94,1
11868,c_013,2.2,12.87,0
77872,c_021,4.6,99.69,0
34304,c_018,2.8,76.54,0
64038,c_014,2.1,51.16,1
89700,c_012,4.5,20.65,0
94359,c_018,2.2,63.19,1
68479,c_021,3.3,31.4,0
26748,c_015,4.4,33.08,1
46353,c_004,1.1,44.3,1
17927,c_008,1.3,5.61,0
98326,c_014,1.2,1.29,0
76341,c_008,2.3,70.43,0
6247,c_012,1.9,91.21,0
17517,c_018,3.1,44.27,0
37026,c_012,4.0,19.61,1
87331,c_015,4.0,10.19,1
37644,c_003,3.6,40.79,1
68529,c_010,3.8,28.48,1
91092,c_018,3.9,29.35,1
69173,c_015,3.8,23.61,0
3872,c_017,1.0,55.14,1
23063,c_002,4.3,92.9,0
24452,c_005,4.8,29.41,0
22358,c_009,1.0,57.33,1
32564,c_001,1.7,3.2,0
55161,c_006,4.4,22.88,1
19219,c_015,1.0,39.09,1
63897,c_014,4.9,63.74,1
4091,c_003,4.0,84.62,1
47397,c_012,3.9,69.39,1
59710,c_005,1.1,1.02,0
4233,c_003,4.8,46.77,1
77235,c_005,2.4,78.13,1
8591,c_020,1.7,83.13,0
95448,c_004,4.7,52.68,0
23487,c_006,2.9,38.44,1
8898,c_005,3.9,39.56,1
1982,c_019,4.2,99.7,1
27315,c_012,2.1,29.31,0
49549,c_014,5.0,11.59,0
76548,c_008,1.0,44.23,1
47301,c_005,2.6,43.16,1
75749,c_006,2.4,43.74,0
38362,c_005,1.4,34.98,1
91923,c_003,3.2,88.17,0
89797,c_019,1.6,95.53,0
61122,c_012,3.7,26.35,1
37909,c_006,1.4,72.64,0
80513,c_004,2.0,16.14,0
55449,c_017,2.7,79.76,0
60593,c_021,2.3,25.07,0
21752,c_002,4.3,53.83,1
44843,c_005,1.9,45.02,0
62114,c_016,2.7,60.07,1
64559,c_007,1.2,78.6,0
63972,c_019,3.2,39.2,1
58276,c_013,2.2,32.75,0
38729,c_008,3.6,35.54,0
88370,c_007,1.0,50.2,1
25205,c_020,2.1,38.02,1
12336,c_001,4.6,71.18,0
32980,c_020,2.5,75.54,1
85927,c_006,2.9,51.12,0
68090,c_015,4.5,94.59,0
46847,c_003,2.5,40.36,1
9053,c_014,4.6,75.45,1
75712,c_018,4.0,51.72,0
49816,c_018,1.7,16.66,0
46873,c_004,3.8,27.55,1
78797,c_003,1.2,21.31,0
76361,c_010,1.9,9.4,1
75049,c_002,4.4,75.99,0
25925,c_005,4.0,16.32,0
68846,c_005,2.1,51.23,0
9846,c_013,3.3,77.28,1
45162,c_021,2.4,70.96,0
20128,c_012,3.2,46.88,1
69175,c_012,2.6,26.31,0
30602,c_014,2.4,76.83,0
45293,c_011,4.0,15.68,1
85929,c_016,3.4,30.11,0
21263,c_006,2.7,23.67,0
2472,c_012,4.2,2.64,1
6565,c_011,3.6,81.18,0
9651,c_014,4.3,89.89,1
47634,c_021,3.3,38.69,1
45063,c_007,2.9,34.24,0
96502,c_004,1.3,97.42,1
7306,c_010,1.9,58.73,1
91616,c_010,4.6,16.86,1
39588,c_008,3.5,73.14,1
26831,c_018,4.0,6.34,0
89327,c_015,4.9,76.82,1
11267,c_009,1.6,83.39,1
69483,c_016,1.8,21.1,1
67407,c_005,3.9,11.64,1
42397,c_021,1.5,35.91,0
12174,c_014,1.9,28.22,0
25944,c_015,2.1,40.03,1
14409,c_010,2.6,53.83,1
77025,c_020,3.5,94.71,1
28647,c_015,4.7,38.94,0
88521,c_005,2.0,60.12,1
43719,c_014,3.3,1.03,0
51443,c_002,4.1,87.89,0
47118,c_005,1.9,19.6,1
98,c_010,1.0,1.6,0
63771,c_022,2.8,4.41,0
87726,c_004,2.8,15.66,0
15176,c_003,3.2,58.9,0
71098,c_017,2.1,88.18,0
43901,c_013,5.0,94.61,1
41826,c_001,2.6,17.1,0
21527,c_001,2.6,54.98,0
95938,c_009,1.2,76.99,0
45027,c_011,3.1,37.11,0
82437,c_019,1.1,85.86,1
89871,c_020,4.4,17.24,1
7027,c_004,1.3,54.75,1
69538,c_008,1.2,15.32,1
84230,c_021,3.1,74.98,1
74717,c_001,2.7,69.54,1
31551,c_007,3.8,64.7,1
56276,c_018,2.3,54.33,0
70370,c_005,4.8,47.11,0
32399,c_016,2.9,64.11,1
1228,c_010,1.1,5.95,1
25581,c_004,2.0,67.27,0
51836,c_007,4.0,48.22,0
50520,c_013,4.0,12.21,1
17502,c_006,2.2,48.67,1
99241,c_018,4.5,61.96,0
89877,c_007,1.4,72.32,0
11234,c_016,4.4,14.26,0
97969,c_020,3.7,86.56,1
54863,c_012,4.1,46.89,0
68186,c_021,2.0,89.81,1
49589,c_021,4.3,14.19,0
78486,c_008,3.9,35.97,0
51755,c_007,4.7,83.82,0
72329,c_009,4.3,93.34,1
99270,c_007,2.7,69.07,1
42628,c_014,2.4,92.12,1
44514,c_003,2.3,2.48,0
13143,c_016,4.4,64.16,0
16486,c_013,3.2,63.51,1
63997,c_014,1.2,27.73,0
3767,c_016,4.0,85.39,1
80758,c_004,2.7,86.06,0
36759,c_009,4.3,71.11,1
94017,c_020,2.6,65.79,1
35782,c_002,4.2,84.87,0
17822,c_003,3.0,87.36,0
43823,c_003,4.5,36.79,1
76479,c_007,2.1,74.13,0
84284,c_005,2.9,9.7,1
39736,c_006,4.6,26.48,1
65092,c_011,3.9,50.7,1
33042,c_001,4.6,97.84,0
98473,c_005,4.3,24.23,1
83665,c_020,1.5,62.99,1
77704,c_007,1.8,73.75,1
50198,c_009,4.1,33.98,1
17800,c_004,2.3,40.28,1
57542,c_001,2.2,20.13,0
13237,c_019,4.7,2.26,0
40385,c_016,4.8,4.85,0
83364,c_007,2.1,94.03,0
68178,c_019,1.1,70.71,0
3955,c_011,1.2,90.19,0
8612,c_007,4.8,51.77,0
27264,c_010,4.1,65.33,1
20973,c_015,1.6,3.7,0
12747,c_008,2.2,67.32,0
73339,c_016,4.4,57.47,1
93133,c_007,1.8,14.0,0
71325,c_015,3.3,52.73,0
38691,c_018,1.4,15.72,1
60083,c_005,3.1,30.89,0
43216,c_008,1.4,81.66,0
63969,c_016,2.0,92.36,1
21922,c_010,1.9,7.5,0
91588,c_004,2.4,91.51,0
55057,c_007,3.9,17.94,1
19896,c_017,1.0,51.83,1
76445,c_021,2.8,63.3,1
53983,c_013,1.7,37.53,0
44110,c_008,4.0,98.04,0
95299,c_022,4.4,73.21,1
51300,c_018,2.3,52.91,0
19701,c_011,3.9,85.12,1
62474,c_021,3.9,24.01,1
7640,c_005,2.6,42.91,0
20515,c_017,5.0,49.4,1
32412,c_001,2.9,64.11,1
74603,c_002,1.6,90.71,1
69833,c_021,3.4,59.03,0
66132,c_014,5.0,58.59,1
79928,c_007,3.2,49.4,0
12789,c_017,4.2,45.17,0
25425,c_008,2.2,93.26,0
75434,c_007,3.7,71.53,1
74577,c_006,3.7,88.65,0
85523,c_001,4.6,62.9,1
57935,c_005,3.4,26.27,0
75313,c_019,2.1,24.17,1
94752,c_013,3.3,46.82,0
26963,c_006,2.4,3.1,1
22830,c_022,4.6,71.74,0
64554,c_014,2.0,9.63,0
37211,c_021,4.9,51.81,1
27063,c_008,2.0,76.23,0
51904,c_016,4.7,54.82,0
98359,c_009,4.3,60.35,0
99449,c_022,4.2,68.99,0
33692,c_002,2.8,85.99,0
20957,c_011,4.2,8.27,0
8593,c_017,4.8,23.6,0
63885,c_007,2.6,82.81,1
40489,c_021,2.9,74.65,0
60004,c_020,3.4,59.23,0
82726,c_004,3.9,62.73,1
83001,c_009,2.7,75.03,1
26763,c_006,3.1,93.32,1
25821,c_008,3.1,16.22,1
89694,c_010,2.1,46.92,0
90862,c_009,2.1,41.63,0
80371,c_019,2.2,21.3,1
41239,c_017,3.8,23.39,0
73874,c_008,3.2,49.13,1
54689,c_014,1.4,82.12,1
88302,c_018,3.4,87.75,1
534,c_004,4.0,27.27,0
79169,c_015,4.4,34.24,1
48646,c_016,4.2,86.12,0
48095,c_003,4.6,91.08,1
23096,c_012,3.8,82.26,0
82773,c_018,2.5,82.24,1
84132,c_001,3.8,93.09,1
11043,c_015,1.5,85.36,1
84851,c_012,4.5,82.99,0
81372,c_012,4.3,73.55,0
68261,c_002,2.3,26.21,1
28141,c_003,1.5,4.93,1
52225,c_022,2.8,13.36,0
59900,c_007,2.2,49.7,1
49254,c_008,3.8,90.91,1
25369,c_004,1.5,55.43,1
49668,c_014,3.7,77.26,1
94943,c_010,3.8,12.31,1
538,c_003,3.8,85.94,1
20954,c_012,3.2,11.02,0
81509,c_008,2.6,3.7,1
2109,c_022,2.9,90.95,0
21910,c_004,3.2,46.07,1
83648,c_016,1.7,72.43,0
57812,c_018,2.5,10.33,1
67748,c_019,2.6,38.15,1
53497,c_017,3.0,94.22,1
7869,c_022,4.7,48.1,1
78995,c_021,3.8,77.16,1
98778,c_009,3.3,79.43,0
93206,c_003,1.1,97.01,0
1437,c_012,4.2,14.85,0
15481,c_001,4.8,18.56,1
61392,c_011,1.1,73.42,0
62243,c_002,4.5,67.0,0
93757,c_006,3.5,90.87,0
78434,c_018,1.8,6.51,1
16054,c_017,3.4,77.35,1
57988,c_002,2.0,52.3,1
58167,c_014,4.5,83.98,1
24131,c_020,3.4,45.85,0
39171,c_008,2.2,96.43,0
44138,c_017,3.3,74.09,0
61463,c_010,2.3,29.11,1
4758,c_020,4.9,37.71,1
13815,c_006,1.7,40.39,0
47636,c_003,3.8,63.06,1
80917,c_022,2.4,42.23,1
94325,c_022,2.4,1.73,1
10877,c_020,2.3,99.32,0
12582,c_001,1.3,76.75,1
91228,c_014,4.4,4.89,1
1211,c_019,3.3,38.43,1
26339,c_016,4.2,4.29,1
5903,c_010,4.2,4.77,1
31446,c_021,2.6,43.11,1
75996,c_002,3.2,53.03,1
87590,c_016,4.3,45.68,1
68892,c_010,4.9,36.89,0
767,c_005,3.0,56.89,1
75303,c_022,1.7,22.01,0
68862,c_017,3.5,19.32,0
94717,c_016,4.9,29.96,1
1859,c_014,2.5,64.77,1
58774,c_006,1.0,70.51,1
63245,c_012,1.8,6.66,0
3924,c_010,1.2,99.15,0
60729,c_007,3.1,64.6,1
90869,c_008,2.1,74.08,0
64851,c_008,3.2,59.02,1
54585,c_016,4.0,23.83,1
48631,c_013,4.4,5.84,0
76840,c_003,1.8,50.6,0
28554,c_013,3.7,94.71,0
3108,c_014,2.0,43.79,0
52473,c_002,2.2,22.48,1
80191,c_004,2.4,89.75,0
69437,c_017,3.7,77.25,1
15945,c_022,3.4,72.41,0
44922,c_018,3.3,34.26,0
